"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","660","Cart kosong jika belum ada produk","","Sun Nov 30 11:19:29 UTC 2025","passed","Sun Nov 30 11:19:30 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","674","Semua button Add to Cart terlihat dan enabled","","Sun Nov 30 11:19:15 UTC 2025","passed","Sun Nov 30 11:19:15 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","897","Dapat melihat detail product dari judul di list products","","Sun Nov 30 11:19:09 UTC 2025","passed","Sun Nov 30 11:19:10 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30095","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Sun Nov 30 11:20:55 UTC 2025","broken","Sun Nov 30 11:21:25 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","Sun Nov 30 11:19:53 UTC 2025","broken","Sun Nov 30 11:20:23 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","632","Semua opsi filter terlihat","","Sun Nov 30 11:19:21 UTC 2025","failed","Sun Nov 30 11:19:22 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","423","Tidak bisa login jika username dan password kosong","","Sun Nov 30 11:19:26 UTC 2025","passed","Sun Nov 30 11:19:26 UTC 2025","Login Page","login/login.spec.js","",""
"","6007","Counter cart berkurang setelah remove","","Sun Nov 30 11:19:16 UTC 2025","failed","Sun Nov 30 11:19:22 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","744","Button add to cart terlihat jika belum ditambahkan","","Sun Nov 30 11:19:13 UTC 2025","passed","Sun Nov 30 11:19:14 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","554","Tidak bisa login jika password salah","","Sun Nov 30 11:19:26 UTC 2025","passed","Sun Nov 30 11:19:27 UTC 2025","Login Page","login/login.spec.js","",""
"","771","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Sun Nov 30 11:19:18 UTC 2025","passed","Sun Nov 30 11:19:19 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","373","Tidak bisa akses checkout-step-one.html tanpa session","","Sun Nov 30 11:19:27 UTC 2025","passed","Sun Nov 30 11:19:28 UTC 2025","Login Page","login/login.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","Sun Nov 30 11:20:24 UTC 2025","broken","Sun Nov 30 11:20:54 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","754","Button Add to Cart berubah menjadi Remove setelah diklik","","Sun Nov 30 11:19:15 UTC 2025","passed","Sun Nov 30 11:19:16 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","829","Button berubah jadi remove setelah add to cart","","Sun Nov 30 11:19:14 UTC 2025","failed","Sun Nov 30 11:19:14 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","390","Tidak bisa akses inventory-item.html tanpa session","","Sun Nov 30 11:19:29 UTC 2025","passed","Sun Nov 30 11:19:29 UTC 2025","Login Page","login/login.spec.js","",""
"","385","Tidak bisa akses cart.html tanpa session","","Sun Nov 30 11:19:28 UTC 2025","passed","Sun Nov 30 11:19:29 UTC 2025","Login Page","login/login.spec.js","",""
"","825","Melihat judul Swag Labs pada homepage","","Sun Nov 30 11:19:09 UTC 2025","passed","Sun Nov 30 11:19:10 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","603","Login dengan username dan password valid","","Sun Nov 30 11:19:24 UTC 2025","passed","Sun Nov 30 11:19:25 UTC 2025","Login Page","login/login.spec.js","",""
"","487","Tidak bisa login jika username kosong","","Sun Nov 30 11:19:25 UTC 2025","passed","Sun Nov 30 11:19:26 UTC 2025","Login Page","login/login.spec.js","",""
"","374","Tidak bisa akses checkout-complete.html tanpa session","","Sun Nov 30 11:19:28 UTC 2025","passed","Sun Nov 30 11:19:28 UTC 2025","Login Page","login/login.spec.js","",""
"","375","Tidak bisa akses inventory.html tanpa session","","Sun Nov 30 11:19:27 UTC 2025","passed","Sun Nov 30 11:19:27 UTC 2025","Login Page","login/login.spec.js","",""
"","897","Kembali ke list product dari halaman detail","","Sun Nov 30 11:19:23 UTC 2025","passed","Sun Nov 30 11:19:24 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","735","Detail product menampilkan gambar, judul, deskripsi, harga","","Sun Nov 30 11:19:12 UTC 2025","passed","Sun Nov 30 11:19:13 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","368","Tidak bisa akses checkout-step-two.html tanpa session","","Sun Nov 30 11:19:28 UTC 2025","passed","Sun Nov 30 11:19:28 UTC 2025","Login Page","login/login.spec.js","",""
"","1218","Checkout 1 produk sampai selesai","","Sun Nov 30 11:19:30 UTC 2025","passed","Sun Nov 30 11:19:31 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","678","Melihat sub judul halaman Products","","Sun Nov 30 11:19:11 UTC 2025","passed","Sun Nov 30 11:19:12 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","681","Melihat gambar product tiap item","","Sun Nov 30 11:19:12 UTC 2025","passed","Sun Nov 30 11:19:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Name (A to Z) mengurutkan produk ascending","","Sun Nov 30 11:19:22 UTC 2025","broken","Sun Nov 30 11:19:53 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","674","Melihat deskripsi product tiap item","","Sun Nov 30 11:19:13 UTC 2025","passed","Sun Nov 30 11:19:14 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","767","Counter cart berkurang setelah Remove","","Sun Nov 30 11:19:19 UTC 2025","passed","Sun Nov 30 11:19:20 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
