"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","943","Dapat melihat detail product dari judul di list products","","Sat Nov 22 11:18:13 UTC 2025","passed","Sat Nov 22 11:18:14 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","522","Tidak bisa login jika password salah","","Sat Nov 22 11:18:30 UTC 2025","passed","Sat Nov 22 11:18:30 UTC 2025","Login Page","login/login.spec.js","",""
"","556","Login dengan username dan password valid","","Sat Nov 22 11:18:28 UTC 2025","passed","Sat Nov 22 11:18:28 UTC 2025","Login Page","login/login.spec.js","",""
"","636","Melihat harga tiap product dengan format $x.xx","","Sat Nov 22 11:18:18 UTC 2025","passed","Sat Nov 22 11:18:18 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","716","Button Add to Cart berubah menjadi Remove setelah diklik","","Sat Nov 22 11:18:19 UTC 2025","passed","Sat Nov 22 11:18:20 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","631","Footer menampilkan icon social media dan copyright","","Sat Nov 22 11:20:29 UTC 2025","passed","Sat Nov 22 11:20:29 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30096","Filter Name (Z to A) mengurutkan produk descending","","Sat Nov 22 11:18:56 UTC 2025","broken","Sat Nov 22 11:19:27 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","652","Melihat judul product tiap item","","Sat Nov 22 11:18:16 UTC 2025","passed","Sat Nov 22 11:18:17 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","457","Tidak bisa login jika username kosong","","Sat Nov 22 11:18:29 UTC 2025","passed","Sat Nov 22 11:18:29 UTC 2025","Login Page","login/login.spec.js","",""
"","1537","Counter cart tidak muncul jika semua item di-remove","","Sat Nov 22 11:18:23 UTC 2025","passed","Sat Nov 22 11:18:25 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","693","Detail product menampilkan gambar, judul, deskripsi, harga","","Sat Nov 22 11:18:16 UTC 2025","passed","Sat Nov 22 11:18:17 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","646","Melihat deskripsi product tiap item","","Sat Nov 22 11:18:17 UTC 2025","passed","Sat Nov 22 11:18:18 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","371","Tidak bisa akses checkout-step-two.html tanpa session","","Sat Nov 22 11:18:31 UTC 2025","passed","Sat Nov 22 11:18:31 UTC 2025","Login Page","login/login.spec.js","",""
"","372","Tidak bisa akses inventory-item.html tanpa session","","Sat Nov 22 11:18:32 UTC 2025","passed","Sat Nov 22 11:18:32 UTC 2025","Login Page","login/login.spec.js","",""
"","681","Button add to cart terlihat jika belum ditambahkan","","Sat Nov 22 11:18:17 UTC 2025","passed","Sat Nov 22 11:18:17 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1119","Checkout 1 produk sampai selesai","","Sat Nov 22 11:18:33 UTC 2025","passed","Sat Nov 22 11:18:34 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","781","Kembali ke list product dari halaman detail","","Sat Nov 22 11:18:26 UTC 2025","passed","Sat Nov 22 11:18:27 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","885","Dapat melihat detail product dari judul di cart","","Sat Nov 22 11:18:15 UTC 2025","passed","Sat Nov 22 11:18:16 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","667","Melihat gambar product tiap item","","Sat Nov 22 11:18:16 UTC 2025","passed","Sat Nov 22 11:18:16 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Sat Nov 22 11:19:58 UTC 2025","broken","Sat Nov 22 11:20:28 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","721","Counter cart berkurang setelah Remove","","Sat Nov 22 11:18:22 UTC 2025","passed","Sat Nov 22 11:18:23 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","582","Semua opsi filter terlihat","","Sat Nov 22 11:18:25 UTC 2025","failed","Sat Nov 22 11:18:25 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
