"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","809","Semua opsi filter terlihat","","Tue Dec 09 11:24:17 UTC 2025","failed","Tue Dec 09 11:24:18 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","864","Button Add to Cart berubah menjadi Remove setelah diklik","","Tue Dec 09 11:24:11 UTC 2025","passed","Tue Dec 09 11:24:12 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","861","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Tue Dec 09 11:24:14 UTC 2025","passed","Tue Dec 09 11:24:15 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","765","Footer menampilkan icon social media dan copyright","","Tue Dec 09 11:26:22 UTC 2025","passed","Tue Dec 09 11:26:22 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","654","Tidak bisa login jika password salah","","Tue Dec 09 11:24:22 UTC 2025","passed","Tue Dec 09 11:24:23 UTC 2025","Login Page","login/login.spec.js","",""
"","848","Counter cart bertambah setelah Add to Cart","","Tue Dec 09 11:24:12 UTC 2025","passed","Tue Dec 09 11:24:12 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","787","Melihat gambar product tiap item","","Tue Dec 09 11:24:07 UTC 2025","passed","Tue Dec 09 11:24:07 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","Tue Dec 09 11:24:19 UTC 2025","broken","Tue Dec 09 11:24:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","798","Melihat judul product tiap item","","Tue Dec 09 11:24:07 UTC 2025","passed","Tue Dec 09 11:24:08 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1000","Dapat melihat detail product dari judul di list products","","Tue Dec 09 11:24:04 UTC 2025","passed","Tue Dec 09 11:24:05 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","6085","Counter cart berkurang setelah remove","","Tue Dec 09 11:24:11 UTC 2025","failed","Tue Dec 09 11:24:17 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","834","Detail product menampilkan gambar, judul, deskripsi, harga","","Tue Dec 09 11:24:07 UTC 2025","passed","Tue Dec 09 11:24:08 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30101","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Tue Dec 09 11:25:51 UTC 2025","broken","Tue Dec 09 11:26:21 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","528","Tidak bisa akses checkout-complete.html tanpa session","","Tue Dec 09 11:24:24 UTC 2025","passed","Tue Dec 09 11:24:25 UTC 2025","Login Page","login/login.spec.js","",""
"","539","Tidak bisa login jika username dan password kosong","","Tue Dec 09 11:24:22 UTC 2025","passed","Tue Dec 09 11:24:22 UTC 2025","Login Page","login/login.spec.js","",""
"","759","Cart kosong jika belum ada produk","","Tue Dec 09 11:24:26 UTC 2025","passed","Tue Dec 09 11:24:27 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1006","Counter cart bertambah setelah add to cart","","Tue Dec 09 11:24:10 UTC 2025","passed","Tue Dec 09 11:24:11 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","792","Melihat deskripsi product tiap item","","Tue Dec 09 11:24:08 UTC 2025","passed","Tue Dec 09 11:24:09 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","468","Halaman login terbuka dan form login terlihat","","Tue Dec 09 11:24:19 UTC 2025","passed","Tue Dec 09 11:24:20 UTC 2025","Login Page","login/login.spec.js","",""
"","870","Counter cart berkurang setelah Remove","","Tue Dec 09 11:24:15 UTC 2025","passed","Tue Dec 09 11:24:15 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","905","Button berubah jadi remove setelah add to cart","","Tue Dec 09 11:24:09 UTC 2025","failed","Tue Dec 09 11:24:09 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","470","Tidak bisa akses inventory.html tanpa session","","Tue Dec 09 11:24:23 UTC 2025","passed","Tue Dec 09 11:24:23 UTC 2025","Login Page","login/login.spec.js","",""
"","588","Tidak bisa login jika username kosong","","Tue Dec 09 11:24:21 UTC 2025","passed","Tue Dec 09 11:24:22 UTC 2025","Login Page","login/login.spec.js","",""
"","477","Tidak bisa akses checkout-step-two.html tanpa session","","Tue Dec 09 11:24:24 UTC 2025","passed","Tue Dec 09 11:24:24 UTC 2025","Login Page","login/login.spec.js","",""
