"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","837","Button Add to Cart berubah menjadi Remove setelah diklik","","Fri Oct 31 12:36:46 UTC 2025","passed","Fri Oct 31 12:36:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","952","Melihat judul Swag Labs pada homepage","","Fri Oct 31 12:36:39 UTC 2025","passed","Fri Oct 31 12:36:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","870","Counter cart berkurang setelah Remove","","Fri Oct 31 12:36:50 UTC 2025","passed","Fri Oct 31 12:36:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","633","Tidak bisa login jika password salah","","Fri Oct 31 12:36:58 UTC 2025","passed","Fri Oct 31 12:36:58 UTC 2025","Login Page","login/login.spec.js","",""
"","1271","Checkout 1 produk sampai selesai","","Fri Oct 31 12:37:02 UTC 2025","passed","Fri Oct 31 12:37:03 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","759","Semua opsi filter terlihat","","Fri Oct 31 12:36:53 UTC 2025","failed","Fri Oct 31 12:36:53 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","706","Login dengan username dan password valid","","Fri Oct 31 12:36:55 UTC 2025","passed","Fri Oct 31 12:36:56 UTC 2025","Login Page","login/login.spec.js","",""
"","1220","Add semua item ke cart, counter sesuai jumlah item","","Fri Oct 31 12:36:48 UTC 2025","passed","Fri Oct 31 12:36:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","473","Tidak bisa akses checkout-step-two.html tanpa session","","Fri Oct 31 12:36:59 UTC 2025","passed","Fri Oct 31 12:37:00 UTC 2025","Login Page","login/login.spec.js","",""
"","931","Counter cart bertambah setelah add to cart","","Fri Oct 31 12:36:46 UTC 2025","passed","Fri Oct 31 12:36:47 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","988","Kembali ke list product dari halaman detail","","Fri Oct 31 12:36:54 UTC 2025","passed","Fri Oct 31 12:36:55 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","822","Button add to cart terlihat jika belum ditambahkan","","Fri Oct 31 12:36:44 UTC 2025","passed","Fri Oct 31 12:36:44 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","501","Tidak bisa akses cart.html tanpa session","","Fri Oct 31 12:37:00 UTC 2025","passed","Fri Oct 31 12:37:01 UTC 2025","Login Page","login/login.spec.js","",""
"","30087","Filter Name (Z to A) mengurutkan produk descending","","Fri Oct 31 12:37:25 UTC 2025","broken","Fri Oct 31 12:37:55 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","835","Detail product menampilkan gambar, judul, deskripsi, harga","","Fri Oct 31 12:36:43 UTC 2025","passed","Fri Oct 31 12:36:44 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","807","Melihat harga tiap product dengan format $x.xx","","Fri Oct 31 12:36:45 UTC 2025","passed","Fri Oct 31 12:36:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","950","Dapat melihat detail product dari judul di cart","","Fri Oct 31 12:36:42 UTC 2025","passed","Fri Oct 31 12:36:43 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","760","Cart kosong jika belum ada produk","","Fri Oct 31 12:37:01 UTC 2025","passed","Fri Oct 31 12:37:02 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30090","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Fri Oct 31 12:38:26 UTC 2025","broken","Fri Oct 31 12:38:56 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","833","Counter cart bertambah setelah Add to Cart","","Fri Oct 31 12:36:47 UTC 2025","passed","Fri Oct 31 12:36:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","494","Tidak bisa akses inventory.html tanpa session","","Fri Oct 31 12:36:58 UTC 2025","passed","Fri Oct 31 12:36:59 UTC 2025","Login Page","login/login.spec.js","",""
"","483","Tidak bisa akses checkout-complete.html tanpa session","","Fri Oct 31 12:37:00 UTC 2025","passed","Fri Oct 31 12:37:00 UTC 2025","Login Page","login/login.spec.js","",""
"","1077","Dapat melihat detail product dari judul di list products","","Fri Oct 31 12:36:39 UTC 2025","passed","Fri Oct 31 12:36:40 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","622","Tidak bisa login jika username kosong","","Fri Oct 31 12:36:57 UTC 2025","passed","Fri Oct 31 12:36:57 UTC 2025","Login Page","login/login.spec.js","",""
"","759","Melihat sub judul halaman Products","","Fri Oct 31 12:36:42 UTC 2025","passed","Fri Oct 31 12:36:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","472","Halaman login terbuka dan form login terlihat","","Fri Oct 31 12:36:55 UTC 2025","passed","Fri Oct 31 12:36:55 UTC 2025","Login Page","login/login.spec.js","",""
"","6042","Counter cart berkurang setelah remove","","Fri Oct 31 12:36:47 UTC 2025","failed","Fri Oct 31 12:36:53 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","738","Footer menampilkan icon social media dan copyright","","Fri Oct 31 12:38:57 UTC 2025","passed","Fri Oct 31 12:38:58 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","781","Semua button Add to Cart terlihat dan enabled","","Fri Oct 31 12:36:46 UTC 2025","passed","Fri Oct 31 12:36:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
