"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5974","Counter cart berkurang setelah remove","","Mon Nov 17 11:21:31 UTC 2025","failed","Mon Nov 17 11:21:37 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","776","Kembali ke list product dari halaman detail","","Mon Nov 17 11:21:38 UTC 2025","passed","Mon Nov 17 11:21:38 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1185","Checkout 1 produk sampai selesai","","Mon Nov 17 11:21:45 UTC 2025","passed","Mon Nov 17 11:21:46 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1537","Counter cart tidak muncul jika semua item di-remove","","Mon Nov 17 11:21:34 UTC 2025","passed","Mon Nov 17 11:21:36 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","803","Button berubah jadi remove setelah add to cart","","Mon Nov 17 11:21:29 UTC 2025","failed","Mon Nov 17 11:21:29 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","422","Tidak bisa akses checkout-complete.html tanpa session","","Mon Nov 17 11:21:43 UTC 2025","passed","Mon Nov 17 11:21:43 UTC 2025","Login Page","login/login.spec.js","",""
"","694","Button add to cart terlihat jika belum ditambahkan","","Mon Nov 17 11:21:28 UTC 2025","passed","Mon Nov 17 11:21:29 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","863","Dapat melihat detail product dari judul di cart","","Mon Nov 17 11:21:26 UTC 2025","passed","Mon Nov 17 11:21:27 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","419","Tidak bisa akses checkout-step-one.html tanpa session","","Mon Nov 17 11:21:42 UTC 2025","passed","Mon Nov 17 11:21:42 UTC 2025","Login Page","login/login.spec.js","",""
"","435","Tidak bisa akses cart.html tanpa session","","Mon Nov 17 11:21:43 UTC 2025","passed","Mon Nov 17 11:21:44 UTC 2025","Login Page","login/login.spec.js","",""
"","313","Halaman login terbuka dan form login terlihat","","Mon Nov 17 11:21:39 UTC 2025","passed","Mon Nov 17 11:21:39 UTC 2025","Login Page","login/login.spec.js","",""
"","647","Melihat judul product tiap item","","Mon Nov 17 11:21:27 UTC 2025","passed","Mon Nov 17 11:21:28 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","718","Detail product menampilkan gambar, judul, deskripsi, harga","","Mon Nov 17 11:21:27 UTC 2025","passed","Mon Nov 17 11:21:28 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","702","Semua button Add to Cart terlihat dan enabled","","Mon Nov 17 11:21:29 UTC 2025","passed","Mon Nov 17 11:21:30 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","420","Tidak bisa akses inventory-item.html tanpa session","","Mon Nov 17 11:21:44 UTC 2025","passed","Mon Nov 17 11:21:44 UTC 2025","Login Page","login/login.spec.js","",""
"","721","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Mon Nov 17 11:21:33 UTC 2025","passed","Mon Nov 17 11:21:33 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","464","Tidak bisa login jika password kosong","","Mon Nov 17 11:21:39 UTC 2025","passed","Mon Nov 17 11:21:40 UTC 2025","Login Page","login/login.spec.js","",""
"","651","Footer menampilkan icon social media dan copyright","","Mon Nov 17 11:23:40 UTC 2025","passed","Mon Nov 17 11:23:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","765","Button Add to Cart berubah menjadi Remove setelah diklik","","Mon Nov 17 11:21:30 UTC 2025","passed","Mon Nov 17 11:21:31 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","557","Login dengan username dan password valid","","Mon Nov 17 11:21:39 UTC 2025","passed","Mon Nov 17 11:21:39 UTC 2025","Login Page","login/login.spec.js","",""
"","405","Tidak bisa login jika username dan password kosong","","Mon Nov 17 11:21:40 UTC 2025","passed","Mon Nov 17 11:21:41 UTC 2025","Login Page","login/login.spec.js","",""
"","718","Counter cart bertambah setelah Add to Cart","","Mon Nov 17 11:21:31 UTC 2025","passed","Mon Nov 17 11:21:32 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Name (Z to A) mengurutkan produk descending","","Mon Nov 17 11:22:08 UTC 2025","broken","Mon Nov 17 11:22:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","642","Melihat gambar product tiap item","","Mon Nov 17 11:21:27 UTC 2025","passed","Mon Nov 17 11:21:27 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
