"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","Halaman login terbuka dan form login terlihat","","Mon Nov 03 11:20:49 UTC 2025","passed","Mon Nov 03 11:20:49 UTC 2025","Login Page","login/login.spec.js","",""
"","346","Tidak bisa akses inventory.html tanpa session","","Mon Nov 03 11:20:52 UTC 2025","passed","Mon Nov 03 11:20:52 UTC 2025","Login Page","login/login.spec.js","",""
"","819","Kembali ke list product dari halaman detail","","Mon Nov 03 11:20:48 UTC 2025","passed","Mon Nov 03 11:20:49 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","602","Cart kosong jika belum ada produk","","Mon Nov 03 11:20:54 UTC 2025","passed","Mon Nov 03 11:20:55 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","595","Semua opsi filter terlihat","","Mon Nov 03 11:20:46 UTC 2025","failed","Mon Nov 03 11:20:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","765","Button Add to Cart berubah menjadi Remove setelah diklik","","Mon Nov 03 11:20:40 UTC 2025","passed","Mon Nov 03 11:20:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","622","Melihat sub judul halaman Products","","Mon Nov 03 11:20:36 UTC 2025","passed","Mon Nov 03 11:20:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","702","Melihat judul product tiap item","","Mon Nov 03 11:20:37 UTC 2025","passed","Mon Nov 03 11:20:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","736","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Mon Nov 03 11:20:43 UTC 2025","passed","Mon Nov 03 11:20:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","673","Melihat deskripsi product tiap item","","Mon Nov 03 11:20:38 UTC 2025","passed","Mon Nov 03 11:20:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","387","Tidak bisa login jika username dan password kosong","","Mon Nov 03 11:20:51 UTC 2025","passed","Mon Nov 03 11:20:51 UTC 2025","Login Page","login/login.spec.js","",""
"","341","Tidak bisa akses inventory-item.html tanpa session","","Mon Nov 03 11:20:54 UTC 2025","passed","Mon Nov 03 11:20:54 UTC 2025","Login Page","login/login.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","Mon Nov 03 11:20:47 UTC 2025","broken","Mon Nov 03 11:21:17 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","673","Melihat gambar product tiap item","","Mon Nov 03 11:20:37 UTC 2025","passed","Mon Nov 03 11:20:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","366","Tidak bisa akses checkout-step-one.html tanpa session","","Mon Nov 03 11:20:52 UTC 2025","passed","Mon Nov 03 11:20:53 UTC 2025","Login Page","login/login.spec.js","",""
