"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","600","Melihat harga tiap product dengan format $x.xx","","Wed Oct 29 11:22:40 UTC 2025","passed","Wed Oct 29 11:22:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","723","Button add to cart terlihat jika belum ditambahkan","","Wed Oct 29 11:22:39 UTC 2025","passed","Wed Oct 29 11:22:40 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","857","Dapat melihat detail product dari judul di list products","","Wed Oct 29 11:22:34 UTC 2025","passed","Wed Oct 29 11:22:35 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1086","Checkout 1 produk sampai selesai","","Wed Oct 29 11:22:55 UTC 2025","passed","Wed Oct 29 11:22:56 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","875","Dapat melihat detail product dari judul di cart","","Wed Oct 29 11:22:38 UTC 2025","passed","Wed Oct 29 11:22:39 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","336","Tidak bisa akses checkout-step-two.html tanpa session","","Wed Oct 29 11:22:53 UTC 2025","passed","Wed Oct 29 11:22:54 UTC 2025","Login Page","login/login.spec.js","",""
"","371","Tidak bisa login jika username dan password kosong","","Wed Oct 29 11:22:52 UTC 2025","passed","Wed Oct 29 11:22:52 UTC 2025","Login Page","login/login.spec.js","",""
"","636","Melihat judul product tiap item","","Wed Oct 29 11:22:39 UTC 2025","passed","Wed Oct 29 11:22:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","638","Semua button Add to Cart terlihat dan enabled","","Wed Oct 29 11:22:41 UTC 2025","passed","Wed Oct 29 11:22:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","853","Melihat judul Swag Labs pada homepage","","Wed Oct 29 11:22:34 UTC 2025","passed","Wed Oct 29 11:22:35 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","324","Tidak bisa akses inventory.html tanpa session","","Wed Oct 29 11:22:53 UTC 2025","passed","Wed Oct 29 11:22:53 UTC 2025","Login Page","login/login.spec.js","",""
"","1048","Add semua item ke cart, counter sesuai jumlah item","","Wed Oct 29 11:22:43 UTC 2025","passed","Wed Oct 29 11:22:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","5897","Counter cart berkurang setelah remove","","Wed Oct 29 11:22:42 UTC 2025","failed","Wed Oct 29 11:22:48 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","327","Tidak bisa akses checkout-step-one.html tanpa session","","Wed Oct 29 11:22:53 UTC 2025","passed","Wed Oct 29 11:22:53 UTC 2025","Login Page","login/login.spec.js","",""
"","699","Counter cart bertambah setelah Add to Cart","","Wed Oct 29 11:22:42 UTC 2025","passed","Wed Oct 29 11:22:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","503","Tidak bisa login jika password salah","","Wed Oct 29 11:22:52 UTC 2025","passed","Wed Oct 29 11:22:53 UTC 2025","Login Page","login/login.spec.js","",""
"","714","Button Add to Cart berubah menjadi Remove setelah diklik","","Wed Oct 29 11:22:42 UTC 2025","passed","Wed Oct 29 11:22:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","537","Login dengan username dan password valid","","Wed Oct 29 11:22:50 UTC 2025","passed","Wed Oct 29 11:22:51 UTC 2025","Login Page","login/login.spec.js","",""
"","706","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Wed Oct 29 11:22:44 UTC 2025","passed","Wed Oct 29 11:22:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","662","Detail product menampilkan gambar, judul, deskripsi, harga","","Wed Oct 29 11:22:39 UTC 2025","passed","Wed Oct 29 11:22:39 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","431","Tidak bisa login jika password kosong","","Wed Oct 29 11:22:51 UTC 2025","passed","Wed Oct 29 11:22:51 UTC 2025","Login Page","login/login.spec.js","",""
"","853","Counter cart bertambah setelah add to cart","","Wed Oct 29 11:22:42 UTC 2025","passed","Wed Oct 29 11:22:42 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","318","Tidak bisa akses cart.html tanpa session","","Wed Oct 29 11:22:54 UTC 2025","passed","Wed Oct 29 11:22:54 UTC 2025","Login Page","login/login.spec.js","",""
