"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","910","Kembali ke list product dari halaman detail","","Sun Dec 07 11:19:22 UTC 2025","passed","Sun Dec 07 11:19:23 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","754","Button Add to Cart berubah menjadi Remove setelah diklik","","Sun Dec 07 11:19:15 UTC 2025","passed","Sun Dec 07 11:19:16 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1115","Add semua item ke cart, counter sesuai jumlah item","","Sun Dec 07 11:19:17 UTC 2025","passed","Sun Dec 07 11:19:18 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","753","Counter cart bertambah setelah Add to Cart","","Sun Dec 07 11:19:16 UTC 2025","passed","Sun Dec 07 11:19:16 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Name (Z to A) mengurutkan produk descending","","Sun Dec 07 11:19:53 UTC 2025","broken","Sun Dec 07 11:20:23 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","616","Login dengan username dan password valid","","Sun Dec 07 11:19:24 UTC 2025","passed","Sun Dec 07 11:19:24 UTC 2025","Login Page","login/login.spec.js","",""
"","632","Semua opsi filter terlihat","","Sun Dec 07 11:19:21 UTC 2025","failed","Sun Dec 07 11:19:21 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","388","Tidak bisa akses cart.html tanpa session","","Sun Dec 07 11:19:28 UTC 2025","passed","Sun Dec 07 11:19:29 UTC 2025","Login Page","login/login.spec.js","",""
"","30090","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Sun Dec 07 11:20:54 UTC 2025","broken","Sun Dec 07 11:21:24 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","941","Counter cart bertambah setelah add to cart","","Sun Dec 07 11:19:15 UTC 2025","passed","Sun Dec 07 11:19:16 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","384","Halaman login terbuka dan form login terlihat","","Sun Dec 07 11:19:23 UTC 2025","passed","Sun Dec 07 11:19:24 UTC 2025","Login Page","login/login.spec.js","",""
"","688","Melihat harga tiap product dengan format $x.xx","","Sun Dec 07 11:19:14 UTC 2025","passed","Sun Dec 07 11:19:14 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","489","Tidak bisa login jika username kosong","","Sun Dec 07 11:19:25 UTC 2025","passed","Sun Dec 07 11:19:26 UTC 2025","Login Page","login/login.spec.js","",""
"","439","Tidak bisa login jika username dan password kosong","","Sun Dec 07 11:19:26 UTC 2025","passed","Sun Dec 07 11:19:26 UTC 2025","Login Page","login/login.spec.js","",""
"","853","Button berubah jadi remove setelah add to cart","","Sun Dec 07 11:19:13 UTC 2025","failed","Sun Dec 07 11:19:14 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","768","Counter cart berkurang setelah Remove","","Sun Dec 07 11:19:18 UTC 2025","passed","Sun Dec 07 11:19:19 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","728","Melihat deskripsi product tiap item","","Sun Dec 07 11:19:13 UTC 2025","passed","Sun Dec 07 11:19:14 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","387","Tidak bisa akses inventory-item.html tanpa session","","Sun Dec 07 11:19:29 UTC 2025","passed","Sun Dec 07 11:19:29 UTC 2025","Login Page","login/login.spec.js","",""
"","749","Button add to cart terlihat jika belum ditambahkan","","Sun Dec 07 11:19:12 UTC 2025","passed","Sun Dec 07 11:19:13 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","568","Tidak bisa login jika password salah","","Sun Dec 07 11:19:26 UTC 2025","passed","Sun Dec 07 11:19:27 UTC 2025","Login Page","login/login.spec.js","",""
"","951","Dapat melihat detail product dari judul di cart","","Sun Dec 07 11:19:11 UTC 2025","passed","Sun Dec 07 11:19:12 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","742","Melihat judul product tiap item","","Sun Dec 07 11:19:12 UTC 2025","passed","Sun Dec 07 11:19:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1201","Checkout 1 produk sampai selesai","","Sun Dec 07 11:19:30 UTC 2025","passed","Sun Dec 07 11:19:31 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","392","Tidak bisa akses inventory.html tanpa session","","Sun Dec 07 11:19:27 UTC 2025","passed","Sun Dec 07 11:19:27 UTC 2025","Login Page","login/login.spec.js","",""
"","496","Tidak bisa login jika password kosong","","Sun Dec 07 11:19:25 UTC 2025","passed","Sun Dec 07 11:19:25 UTC 2025","Login Page","login/login.spec.js","",""
"","788","Melihat judul Swag Labs pada homepage","","Sun Dec 07 11:19:10 UTC 2025","passed","Sun Dec 07 11:19:10 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30102","Filter Price (low to high) mengurutkan produk dari harga terendah","","Sun Dec 07 11:20:24 UTC 2025","broken","Sun Dec 07 11:20:54 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","895","Dapat melihat detail product dari judul di list products","","Sun Dec 07 11:19:10 UTC 2025","passed","Sun Dec 07 11:19:10 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1602","Counter cart tidak muncul jika semua item di-remove","","Sun Dec 07 11:19:19 UTC 2025","passed","Sun Dec 07 11:19:21 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","675","Cart kosong jika belum ada produk","","Sun Dec 07 11:19:29 UTC 2025","passed","Sun Dec 07 11:19:30 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","389","Tidak bisa akses checkout-step-one.html tanpa session","","Sun Dec 07 11:19:27 UTC 2025","passed","Sun Dec 07 11:19:27 UTC 2025","Login Page","login/login.spec.js","",""
