"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","526","Tidak bisa akses inventory-item.html tanpa session","","Sun Nov 02 11:18:08 UTC 2025","passed","Sun Nov 02 11:18:08 UTC 2025","Login Page","login/login.spec.js","",""
"","506","Halaman login terbuka dan form login terlihat","","Sun Nov 02 11:18:02 UTC 2025","passed","Sun Nov 02 11:18:02 UTC 2025","Login Page","login/login.spec.js","",""
"","949","Dapat melihat detail product dari judul di cart","","Sun Nov 02 11:17:48 UTC 2025","passed","Sun Nov 02 11:17:49 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","928","Melihat judul Swag Labs pada homepage","","Sun Nov 02 11:17:46 UTC 2025","passed","Sun Nov 02 11:17:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1039","Counter cart bertambah setelah add to cart","","Sun Nov 02 11:17:53 UTC 2025","passed","Sun Nov 02 11:17:54 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30099","Filter Name (A to Z) mengurutkan produk ascending","","Sun Nov 02 11:18:01 UTC 2025","broken","Sun Nov 02 11:18:31 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","868","Counter cart berkurang setelah Remove","","Sun Nov 02 11:17:57 UTC 2025","passed","Sun Nov 02 11:17:58 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","761","Melihat gambar product tiap item","","Sun Nov 02 11:17:49 UTC 2025","passed","Sun Nov 02 11:17:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","662","Tidak bisa login jika password salah","","Sun Nov 02 11:18:05 UTC 2025","passed","Sun Nov 02 11:18:05 UTC 2025","Login Page","login/login.spec.js","",""
"","30097","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Sun Nov 02 11:19:33 UTC 2025","broken","Sun Nov 02 11:20:03 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","879","Counter cart bertambah setelah Add to Cart","","Sun Nov 02 11:17:54 UTC 2025","passed","Sun Nov 02 11:17:55 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","6050","Counter cart berkurang setelah remove","","Sun Nov 02 11:17:54 UTC 2025","failed","Sun Nov 02 11:18:00 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","852","Button Add to Cart berubah menjadi Remove setelah diklik","","Sun Nov 02 11:17:53 UTC 2025","passed","Sun Nov 02 11:17:54 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1021","Kembali ke list product dari halaman detail","","Sun Nov 02 11:18:00 UTC 2025","passed","Sun Nov 02 11:18:01 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","792","Melihat deskripsi product tiap item","","Sun Nov 02 11:17:50 UTC 2025","passed","Sun Nov 02 11:17:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","572","Tidak bisa login jika username kosong","","Sun Nov 02 11:18:03 UTC 2025","passed","Sun Nov 02 11:18:04 UTC 2025","Login Page","login/login.spec.js","",""
