"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","713","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Wed Dec 03 11:23:43 UTC 2025","passed","Wed Dec 03 11:23:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","347","Tidak bisa akses checkout-step-one.html tanpa session","","Wed Dec 03 11:23:52 UTC 2025","passed","Wed Dec 03 11:23:52 UTC 2025","Login Page","login/login.spec.js","",""
"","645","Footer menampilkan icon social media dan copyright","","Wed Dec 03 11:25:50 UTC 2025","passed","Wed Dec 03 11:25:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","635","Semua button Add to Cart terlihat dan enabled","","Wed Dec 03 11:23:40 UTC 2025","passed","Wed Dec 03 11:23:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","582","Semua opsi filter terlihat","","Wed Dec 03 11:23:46 UTC 2025","failed","Wed Dec 03 11:23:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","454","Tidak bisa login jika username kosong","","Wed Dec 03 11:23:50 UTC 2025","passed","Wed Dec 03 11:23:51 UTC 2025","Login Page","login/login.spec.js","",""
"","662","Melihat harga tiap product dengan format $x.xx","","Wed Dec 03 11:23:39 UTC 2025","passed","Wed Dec 03 11:23:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","342","Tidak bisa akses cart.html tanpa session","","Wed Dec 03 11:23:53 UTC 2025","passed","Wed Dec 03 11:23:53 UTC 2025","Login Page","login/login.spec.js","",""
"","903","Dapat melihat detail product dari judul di cart","","Wed Dec 03 11:23:36 UTC 2025","passed","Wed Dec 03 11:23:37 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","Wed Dec 03 11:23:47 UTC 2025","broken","Wed Dec 03 11:24:17 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","674","Melihat gambar product tiap item","","Wed Dec 03 11:23:37 UTC 2025","passed","Wed Dec 03 11:23:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","811","Button berubah jadi remove setelah add to cart","","Wed Dec 03 11:23:39 UTC 2025","failed","Wed Dec 03 11:23:40 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","328","Halaman login terbuka dan form login terlihat","","Wed Dec 03 11:23:49 UTC 2025","passed","Wed Dec 03 11:23:49 UTC 2025","Login Page","login/login.spec.js","",""
"","864","Counter cart bertambah setelah add to cart","","Wed Dec 03 11:23:40 UTC 2025","passed","Wed Dec 03 11:23:41 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","823","Melihat judul Swag Labs pada homepage","","Wed Dec 03 11:23:34 UTC 2025","passed","Wed Dec 03 11:23:35 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
