"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5965","Counter cart berkurang setelah remove","","Sun Nov 23 11:19:07 UTC 2025","failed","Sun Nov 23 11:19:13 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","617","Semua opsi filter terlihat","","Sun Nov 23 11:19:12 UTC 2025","failed","Sun Nov 23 11:19:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","928","Dapat melihat detail product dari judul di cart","","Sun Nov 23 11:19:02 UTC 2025","passed","Sun Nov 23 11:19:03 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","486","Tidak bisa login jika username kosong","","Sun Nov 23 11:19:16 UTC 2025","passed","Sun Nov 23 11:19:17 UTC 2025","Login Page","login/login.spec.js","",""
"","1098","Add semua item ke cart, counter sesuai jumlah item","","Sun Nov 23 11:19:08 UTC 2025","passed","Sun Nov 23 11:19:09 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","701","Melihat judul product tiap item","","Sun Nov 23 11:19:04 UTC 2025","passed","Sun Nov 23 11:19:04 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","Sun Nov 23 11:20:15 UTC 2025","broken","Sun Nov 23 11:20:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","670","Melihat sub judul halaman Products","","Sun Nov 23 11:19:02 UTC 2025","passed","Sun Nov 23 11:19:03 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses checkout-step-two.html tanpa session","","Sun Nov 23 11:19:19 UTC 2025","passed","Sun Nov 23 11:19:19 UTC 2025","Login Page","login/login.spec.js","",""
"","534","Tidak bisa login jika password salah","","Sun Nov 23 11:19:17 UTC 2025","passed","Sun Nov 23 11:19:18 UTC 2025","Login Page","login/login.spec.js","",""
"","752","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Sun Nov 23 11:19:09 UTC 2025","passed","Sun Nov 23 11:19:10 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","662","Cart kosong jika belum ada produk","","Sun Nov 23 11:19:20 UTC 2025","passed","Sun Nov 23 11:19:21 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30088","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Sun Nov 23 11:20:46 UTC 2025","broken","Sun Nov 23 11:21:16 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
