"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","914","Dapat melihat detail product dari judul di cart","","Thu Dec 04 11:24:06 UTC 2025","passed","Thu Dec 04 11:24:07 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","686","Melihat judul product tiap item","","Thu Dec 04 11:24:07 UTC 2025","passed","Thu Dec 04 11:24:08 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","481","Tidak bisa login jika password kosong","","Thu Dec 04 11:24:20 UTC 2025","passed","Thu Dec 04 11:24:20 UTC 2025","Login Page","login/login.spec.js","",""
"","704","Melihat gambar product tiap item","","Thu Dec 04 11:24:06 UTC 2025","passed","Thu Dec 04 11:24:07 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","715","Footer menampilkan icon social media dan copyright","","Thu Dec 04 11:26:20 UTC 2025","passed","Thu Dec 04 11:26:21 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","841","Button berubah jadi remove setelah add to cart","","Thu Dec 04 11:24:08 UTC 2025","failed","Thu Dec 04 11:24:09 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30091","Filter Price (low to high) mengurutkan produk dari harga terendah","","Thu Dec 04 11:25:19 UTC 2025","broken","Thu Dec 04 11:25:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","376","Tidak bisa akses inventory.html tanpa session","","Thu Dec 04 11:24:22 UTC 2025","passed","Thu Dec 04 11:24:22 UTC 2025","Login Page","login/login.spec.js","",""
"","655","Melihat harga tiap product dengan format $x.xx","","Thu Dec 04 11:24:09 UTC 2025","passed","Thu Dec 04 11:24:09 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","616","Semua opsi filter terlihat","","Thu Dec 04 11:24:16 UTC 2025","failed","Thu Dec 04 11:24:16 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","486","Tidak bisa login jika username kosong","","Thu Dec 04 11:24:20 UTC 2025","passed","Thu Dec 04 11:24:21 UTC 2025","Login Page","login/login.spec.js","",""
"","943","Dapat melihat detail product dari judul di list products","","Thu Dec 04 11:24:04 UTC 2025","passed","Thu Dec 04 11:24:05 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","667","Melihat sub judul halaman Products","","Thu Dec 04 11:24:06 UTC 2025","passed","Thu Dec 04 11:24:06 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","859","Kembali ke list product dari halaman detail","","Thu Dec 04 11:24:18 UTC 2025","passed","Thu Dec 04 11:24:18 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","868","Melihat judul Swag Labs pada homepage","","Thu Dec 04 11:24:04 UTC 2025","passed","Thu Dec 04 11:24:04 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","608","Login dengan username dan password valid","","Thu Dec 04 11:24:19 UTC 2025","passed","Thu Dec 04 11:24:20 UTC 2025","Login Page","login/login.spec.js","",""
"","676","Semua button Add to Cart terlihat dan enabled","","Thu Dec 04 11:24:09 UTC 2025","passed","Thu Dec 04 11:24:10 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Thu Dec 04 11:25:49 UTC 2025","broken","Thu Dec 04 11:26:19 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","436","Tidak bisa login jika username dan password kosong","","Thu Dec 04 11:24:21 UTC 2025","passed","Thu Dec 04 11:24:21 UTC 2025","Login Page","login/login.spec.js","",""
"","552","Tidak bisa login jika password salah","","Thu Dec 04 11:24:21 UTC 2025","passed","Thu Dec 04 11:24:22 UTC 2025","Login Page","login/login.spec.js","",""
"","5943","Counter cart berkurang setelah remove","","Thu Dec 04 11:24:11 UTC 2025","failed","Thu Dec 04 11:24:17 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1587","Counter cart tidak muncul jika semua item di-remove","","Thu Dec 04 11:24:14 UTC 2025","passed","Thu Dec 04 11:24:16 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","754","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Thu Dec 04 11:24:13 UTC 2025","passed","Thu Dec 04 11:24:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","837","Button Add to Cart berubah menjadi Remove setelah diklik","","Thu Dec 04 11:24:10 UTC 2025","passed","Thu Dec 04 11:24:11 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1112","Add semua item ke cart, counter sesuai jumlah item","","Thu Dec 04 11:24:12 UTC 2025","passed","Thu Dec 04 11:24:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","369","Tidak bisa akses inventory-item.html tanpa session","","Thu Dec 04 11:24:24 UTC 2025","passed","Thu Dec 04 11:24:24 UTC 2025","Login Page","login/login.spec.js","",""
"","377","Tidak bisa akses cart.html tanpa session","","Thu Dec 04 11:24:23 UTC 2025","passed","Thu Dec 04 11:24:24 UTC 2025","Login Page","login/login.spec.js","",""
"","678","Melihat deskripsi product tiap item","","Thu Dec 04 11:24:08 UTC 2025","passed","Thu Dec 04 11:24:09 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
