"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","646","Melihat harga tiap product dengan format $x.xx","","Thu Nov 27 11:22:34 UTC 2025","passed","Thu Nov 27 11:22:35 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","338","Tidak bisa akses inventory.html tanpa session","","Thu Nov 27 11:22:47 UTC 2025","passed","Thu Nov 27 11:22:47 UTC 2025","Login Page","login/login.spec.js","",""
"","455","Tidak bisa login jika username kosong","","Thu Nov 27 11:22:45 UTC 2025","passed","Thu Nov 27 11:22:46 UTC 2025","Login Page","login/login.spec.js","",""
"","729","Counter cart berkurang setelah Remove","","Thu Nov 27 11:22:39 UTC 2025","passed","Thu Nov 27 11:22:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","719","Button add to cart terlihat jika belum ditambahkan","","Thu Nov 27 11:22:33 UTC 2025","passed","Thu Nov 27 11:22:34 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","331","Halaman login terbuka dan form login terlihat","","Thu Nov 27 11:22:44 UTC 2025","passed","Thu Nov 27 11:22:44 UTC 2025","Login Page","login/login.spec.js","",""
"","659","Melihat sub judul halaman Products","","Thu Nov 27 11:22:31 UTC 2025","passed","Thu Nov 27 11:22:32 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","636","Cart kosong jika belum ada produk","","Thu Nov 27 11:22:49 UTC 2025","passed","Thu Nov 27 11:22:50 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30088","Filter Price (low to high) mengurutkan produk dari harga terendah","","Thu Nov 27 11:23:44 UTC 2025","broken","Thu Nov 27 11:24:14 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","468","Tidak bisa akses checkout-complete.html tanpa session","","Thu Nov 27 11:22:48 UTC 2025","passed","Thu Nov 27 11:22:49 UTC 2025","Login Page","login/login.spec.js","",""
"","570","Login dengan username dan password valid","","Thu Nov 27 11:22:44 UTC 2025","passed","Thu Nov 27 11:22:45 UTC 2025","Login Page","login/login.spec.js","",""
"","460","Tidak bisa login jika password kosong","","Thu Nov 27 11:22:45 UTC 2025","passed","Thu Nov 27 11:22:45 UTC 2025","Login Page","login/login.spec.js","",""
"","484","Tidak bisa akses cart.html tanpa session","","Thu Nov 27 11:22:49 UTC 2025","passed","Thu Nov 27 11:22:49 UTC 2025","Login Page","login/login.spec.js","",""
