"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","Tidak bisa akses checkout-step-one.html tanpa session","","Sat Nov 08 11:19:02 UTC 2025","passed","Sat Nov 08 11:19:02 UTC 2025","Login Page","login/login.spec.js","",""
"","697","Melihat deskripsi product tiap item","","Sat Nov 08 11:18:48 UTC 2025","passed","Sat Nov 08 11:18:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","808","Melihat judul Swag Labs pada homepage","","Sat Nov 08 11:18:43 UTC 2025","passed","Sat Nov 08 11:18:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","497","Tidak bisa login jika password kosong","","Sat Nov 08 11:18:59 UTC 2025","passed","Sat Nov 08 11:19:00 UTC 2025","Login Page","login/login.spec.js","",""
"","747","Counter cart bertambah setelah Add to Cart","","Sat Nov 08 11:18:51 UTC 2025","passed","Sat Nov 08 11:18:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Price (low to high) mengurutkan produk dari harga terendah","","Sat Nov 08 11:19:58 UTC 2025","broken","Sat Nov 08 11:20:28 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","750","Detail product menampilkan gambar, judul, deskripsi, harga","","Sat Nov 08 11:18:47 UTC 2025","passed","Sat Nov 08 11:18:47 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","368","Halaman login terbuka dan form login terlihat","","Sat Nov 08 11:18:58 UTC 2025","passed","Sat Nov 08 11:18:59 UTC 2025","Login Page","login/login.spec.js","",""
"","833","Button berubah jadi remove setelah add to cart","","Sat Nov 08 11:18:48 UTC 2025","failed","Sat Nov 08 11:18:49 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30089","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Sat Nov 08 11:20:29 UTC 2025","broken","Sat Nov 08 11:20:59 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","689","Footer menampilkan icon social media dan copyright","","Sat Nov 08 11:21:00 UTC 2025","passed","Sat Nov 08 11:21:00 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1571","Counter cart tidak muncul jika semua item di-remove","","Sat Nov 08 11:18:54 UTC 2025","passed","Sat Nov 08 11:18:56 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","368","Tidak bisa akses cart.html tanpa session","","Sat Nov 08 11:19:03 UTC 2025","passed","Sat Nov 08 11:19:03 UTC 2025","Login Page","login/login.spec.js","",""
"","601","Login dengan username dan password valid","","Sat Nov 08 11:18:59 UTC 2025","passed","Sat Nov 08 11:18:59 UTC 2025","Login Page","login/login.spec.js","",""
"","394","Tidak bisa akses inventory.html tanpa session","","Sat Nov 08 11:19:01 UTC 2025","passed","Sat Nov 08 11:19:02 UTC 2025","Login Page","login/login.spec.js","",""
"","30096","Filter Name (Z to A) mengurutkan produk descending","","Sat Nov 08 11:19:28 UTC 2025","broken","Sat Nov 08 11:19:58 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","681","Melihat sub judul halaman Products","","Sat Nov 08 11:18:46 UTC 2025","passed","Sat Nov 08 11:18:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","552","Tidak bisa login jika password salah","","Sat Nov 08 11:19:01 UTC 2025","passed","Sat Nov 08 11:19:01 UTC 2025","Login Page","login/login.spec.js","",""
"","695","Melihat harga tiap product dengan format $x.xx","","Sat Nov 08 11:18:48 UTC 2025","passed","Sat Nov 08 11:18:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","439","Tidak bisa login jika username dan password kosong","","Sat Nov 08 11:19:00 UTC 2025","passed","Sat Nov 08 11:19:01 UTC 2025","Login Page","login/login.spec.js","",""
"","30096","Filter Name (A to Z) mengurutkan produk ascending","","Sat Nov 08 11:18:57 UTC 2025","broken","Sat Nov 08 11:19:27 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","660","Cart kosong jika belum ada produk","","Sat Nov 08 11:19:04 UTC 2025","passed","Sat Nov 08 11:19:04 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","898","Dapat melihat detail product dari judul di list products","","Sat Nov 08 11:18:43 UTC 2025","passed","Sat Nov 08 11:18:44 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","719","Semua button Add to Cart terlihat dan enabled","","Sat Nov 08 11:18:49 UTC 2025","passed","Sat Nov 08 11:18:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","750","Button add to cart terlihat jika belum ditambahkan","","Sat Nov 08 11:18:47 UTC 2025","passed","Sat Nov 08 11:18:48 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","375","Tidak bisa akses checkout-complete.html tanpa session","","Sat Nov 08 11:19:02 UTC 2025","passed","Sat Nov 08 11:19:03 UTC 2025","Login Page","login/login.spec.js","",""
"","701","Melihat judul product tiap item","","Sat Nov 08 11:18:47 UTC 2025","passed","Sat Nov 08 11:18:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
