"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","568","Semua opsi filter terlihat","","Fri Oct 31 11:22:31 UTC 2025","failed","Fri Oct 31 11:22:32 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","537","Login dengan username dan password valid","","Fri Oct 31 11:22:34 UTC 2025","passed","Fri Oct 31 11:22:35 UTC 2025","Login Page","login/login.spec.js","",""
"","335","Tidak bisa akses inventory-item.html tanpa session","","Fri Oct 31 11:22:39 UTC 2025","passed","Fri Oct 31 11:22:39 UTC 2025","Login Page","login/login.spec.js","",""
"","618","Melihat harga tiap product dengan format $x.xx","","Fri Oct 31 11:22:25 UTC 2025","passed","Fri Oct 31 11:22:25 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","5932","Counter cart berkurang setelah remove","","Fri Oct 31 11:22:27 UTC 2025","failed","Fri Oct 31 11:22:33 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","705","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Fri Oct 31 11:22:28 UTC 2025","passed","Fri Oct 31 11:22:29 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","610","Melihat sub judul halaman Products","","Fri Oct 31 11:22:22 UTC 2025","passed","Fri Oct 31 11:22:23 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","697","Counter cart bertambah setelah Add to Cart","","Fri Oct 31 11:22:27 UTC 2025","passed","Fri Oct 31 11:22:27 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","364","Tidak bisa akses checkout-complete.html tanpa session","","Fri Oct 31 11:22:38 UTC 2025","passed","Fri Oct 31 11:22:38 UTC 2025","Login Page","login/login.spec.js","",""
"","703","Counter cart berkurang setelah Remove","","Fri Oct 31 11:22:29 UTC 2025","passed","Fri Oct 31 11:22:30 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","574","Cart kosong jika belum ada produk","","Fri Oct 31 11:22:39 UTC 2025","passed","Fri Oct 31 11:22:40 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","342","Tidak bisa akses inventory.html tanpa session","","Fri Oct 31 11:22:37 UTC 2025","passed","Fri Oct 31 11:22:37 UTC 2025","Login Page","login/login.spec.js","",""
"","342","Tidak bisa akses cart.html tanpa session","","Fri Oct 31 11:22:38 UTC 2025","passed","Fri Oct 31 11:22:39 UTC 2025","Login Page","login/login.spec.js","",""
"","30101","Filter Name (Z to A) mengurutkan produk descending","","Fri Oct 31 11:23:03 UTC 2025","broken","Fri Oct 31 11:23:33 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","779","Button berubah jadi remove setelah add to cart","","Fri Oct 31 11:22:24 UTC 2025","failed","Fri Oct 31 11:22:25 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","841","Melihat judul Swag Labs pada homepage","","Fri Oct 31 11:22:19 UTC 2025","passed","Fri Oct 31 11:22:20 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","389","Tidak bisa login jika username dan password kosong","","Fri Oct 31 11:22:36 UTC 2025","passed","Fri Oct 31 11:22:36 UTC 2025","Login Page","login/login.spec.js","",""
"","429","Tidak bisa login jika password kosong","","Fri Oct 31 11:22:35 UTC 2025","passed","Fri Oct 31 11:22:35 UTC 2025","Login Page","login/login.spec.js","",""
"","626","Melihat deskripsi product tiap item","","Fri Oct 31 11:22:24 UTC 2025","passed","Fri Oct 31 11:22:25 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","643","Melihat judul product tiap item","","Fri Oct 31 11:22:23 UTC 2025","passed","Fri Oct 31 11:22:24 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1122","Checkout 1 produk sampai selesai","","Fri Oct 31 11:22:40 UTC 2025","passed","Fri Oct 31 11:22:41 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","717","Button Add to Cart berubah menjadi Remove setelah diklik","","Fri Oct 31 11:22:26 UTC 2025","passed","Fri Oct 31 11:22:27 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Price (low to high) mengurutkan produk dari harga terendah","","Fri Oct 31 11:23:34 UTC 2025","broken","Fri Oct 31 11:24:04 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","926","Dapat melihat detail product dari judul di list products","","Fri Oct 31 11:22:19 UTC 2025","passed","Fri Oct 31 11:22:20 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","631","Footer menampilkan icon social media dan copyright","","Fri Oct 31 11:24:35 UTC 2025","passed","Fri Oct 31 11:24:36 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","506","Tidak bisa login jika password salah","","Fri Oct 31 11:22:36 UTC 2025","passed","Fri Oct 31 11:22:37 UTC 2025","Login Page","login/login.spec.js","",""
"","1062","Add semua item ke cart, counter sesuai jumlah item","","Fri Oct 31 11:22:27 UTC 2025","passed","Fri Oct 31 11:22:28 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","337","Tidak bisa akses checkout-step-one.html tanpa session","","Fri Oct 31 11:22:37 UTC 2025","passed","Fri Oct 31 11:22:38 UTC 2025","Login Page","login/login.spec.js","",""
"","679","Detail product menampilkan gambar, judul, deskripsi, harga","","Fri Oct 31 11:22:23 UTC 2025","passed","Fri Oct 31 11:22:24 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","670","Button add to cart terlihat jika belum ditambahkan","","Fri Oct 31 11:22:24 UTC 2025","passed","Fri Oct 31 11:22:24 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
