"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5917","Counter cart berkurang setelah remove","","Fri Nov 14 11:21:10 UTC 2025","failed","Fri Nov 14 11:21:16 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","518","Tidak bisa login jika password salah","","Fri Nov 14 11:21:20 UTC 2025","passed","Fri Nov 14 11:21:20 UTC 2025","Login Page","login/login.spec.js","",""
"","840","Dapat melihat detail product dari judul di list products","","Fri Nov 14 11:21:03 UTC 2025","passed","Fri Nov 14 11:21:04 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","651","Melihat judul product tiap item","","Fri Nov 14 11:21:07 UTC 2025","passed","Fri Nov 14 11:21:07 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","314","Halaman login terbuka dan form login terlihat","","Fri Nov 14 11:21:18 UTC 2025","passed","Fri Nov 14 11:21:18 UTC 2025","Login Page","login/login.spec.js","",""
"","337","Tidak bisa akses cart.html tanpa session","","Fri Nov 14 11:21:22 UTC 2025","passed","Fri Nov 14 11:21:22 UTC 2025","Login Page","login/login.spec.js","",""
"","662","Semua button Add to Cart terlihat dan enabled","","Fri Nov 14 11:21:09 UTC 2025","passed","Fri Nov 14 11:21:09 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","754","Melihat judul Swag Labs pada homepage","","Fri Nov 14 11:21:03 UTC 2025","passed","Fri Nov 14 11:21:04 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","342","Tidak bisa akses checkout-step-two.html tanpa session","","Fri Nov 14 11:21:21 UTC 2025","passed","Fri Nov 14 11:21:22 UTC 2025","Login Page","login/login.spec.js","",""
"","644","Melihat harga tiap product dengan format $x.xx","","Fri Nov 14 11:21:08 UTC 2025","passed","Fri Nov 14 11:21:09 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","2037","Counter cart tidak muncul jika semua item di-remove","","Fri Nov 14 11:21:13 UTC 2025","passed","Fri Nov 14 11:21:15 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","859","Kembali ke list product dari halaman detail","","Fri Nov 14 11:21:17 UTC 2025","passed","Fri Nov 14 11:21:18 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","720","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Fri Nov 14 11:21:12 UTC 2025","passed","Fri Nov 14 11:21:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","658","Melihat deskripsi product tiap item","","Fri Nov 14 11:21:07 UTC 2025","passed","Fri Nov 14 11:21:08 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","348","Tidak bisa akses checkout-complete.html tanpa session","","Fri Nov 14 11:21:22 UTC 2025","passed","Fri Nov 14 11:21:22 UTC 2025","Login Page","login/login.spec.js","",""
"","1042","Add semua item ke cart, counter sesuai jumlah item","","Fri Nov 14 11:21:11 UTC 2025","passed","Fri Nov 14 11:21:12 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Name (Z to A) mengurutkan produk descending","","Fri Nov 14 11:21:47 UTC 2025","broken","Fri Nov 14 11:22:17 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Name (A to Z) mengurutkan produk ascending","","Fri Nov 14 11:21:17 UTC 2025","broken","Fri Nov 14 11:21:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","343","Tidak bisa akses inventory.html tanpa session","","Fri Nov 14 11:21:21 UTC 2025","passed","Fri Nov 14 11:21:21 UTC 2025","Login Page","login/login.spec.js","",""
"","658","Melihat gambar product tiap item","","Fri Nov 14 11:21:06 UTC 2025","passed","Fri Nov 14 11:21:07 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
