"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","655","Melihat deskripsi product tiap item","","Sat Nov 01 11:17:59 UTC 2025","passed","Sat Nov 01 11:17:59 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","672","Melihat harga tiap product dengan format $x.xx","","Sat Nov 01 11:17:59 UTC 2025","passed","Sat Nov 01 11:18:00 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","537","Tidak bisa login jika password salah","","Sat Nov 01 11:18:11 UTC 2025","passed","Sat Nov 01 11:18:12 UTC 2025","Login Page","login/login.spec.js","",""
"","629","Melihat sub judul halaman Products","","Sat Nov 01 11:17:57 UTC 2025","passed","Sat Nov 01 11:17:57 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","809","Kembali ke list product dari halaman detail","","Sat Nov 01 11:18:08 UTC 2025","passed","Sat Nov 01 11:18:09 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","377","Tidak bisa akses checkout-complete.html tanpa session","","Sat Nov 01 11:18:13 UTC 2025","passed","Sat Nov 01 11:18:14 UTC 2025","Login Page","login/login.spec.js","",""
"","723","Counter cart bertambah setelah Add to Cart","","Sat Nov 01 11:18:01 UTC 2025","passed","Sat Nov 01 11:18:02 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","597","Semua opsi filter terlihat","","Sat Nov 01 11:18:06 UTC 2025","failed","Sat Nov 01 11:18:07 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","728","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Sat Nov 01 11:18:03 UTC 2025","passed","Sat Nov 01 11:18:04 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Name (Z to A) mengurutkan produk descending","","Sat Nov 01 11:18:38 UTC 2025","broken","Sat Nov 01 11:19:08 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","348","Halaman login terbuka dan form login terlihat","","Sat Nov 01 11:18:09 UTC 2025","passed","Sat Nov 01 11:18:09 UTC 2025","Login Page","login/login.spec.js","",""
"","30102","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Sat Nov 01 11:19:40 UTC 2025","broken","Sat Nov 01 11:20:10 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","477","Tidak bisa login jika password kosong","","Sat Nov 01 11:18:10 UTC 2025","passed","Sat Nov 01 11:18:11 UTC 2025","Login Page","login/login.spec.js","",""
"","858","Dapat melihat detail product dari judul di cart","","Sat Nov 01 11:17:57 UTC 2025","passed","Sat Nov 01 11:17:58 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
