"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","721","Counter cart berkurang setelah Remove","","Tue Dec 02 11:24:15 UTC 2025","passed","Tue Dec 02 11:24:16 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","805","Button berubah jadi remove setelah add to cart","","Tue Dec 02 11:24:10 UTC 2025","failed","Tue Dec 02 11:24:11 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","385","Tidak bisa akses checkout-complete.html tanpa session","","Tue Dec 02 11:24:24 UTC 2025","passed","Tue Dec 02 11:24:24 UTC 2025","Login Page","login/login.spec.js","",""
"","518","Tidak bisa login jika password salah","","Tue Dec 02 11:24:22 UTC 2025","passed","Tue Dec 02 11:24:23 UTC 2025","Login Page","login/login.spec.js","",""
"","734","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Tue Dec 02 11:24:14 UTC 2025","passed","Tue Dec 02 11:24:15 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","383","Tidak bisa akses checkout-step-two.html tanpa session","","Tue Dec 02 11:24:24 UTC 2025","passed","Tue Dec 02 11:24:24 UTC 2025","Login Page","login/login.spec.js","",""
"","652","Melihat judul product tiap item","","Tue Dec 02 11:24:09 UTC 2025","passed","Tue Dec 02 11:24:10 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","730","Button Add to Cart berubah menjadi Remove setelah diklik","","Tue Dec 02 11:24:12 UTC 2025","passed","Tue Dec 02 11:24:12 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","Tue Dec 02 11:24:18 UTC 2025","broken","Tue Dec 02 11:24:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","357","Tidak bisa akses checkout-step-one.html tanpa session","","Tue Dec 02 11:24:23 UTC 2025","passed","Tue Dec 02 11:24:24 UTC 2025","Login Page","login/login.spec.js","",""
"","369","Tidak bisa akses inventory-item.html tanpa session","","Tue Dec 02 11:24:25 UTC 2025","passed","Tue Dec 02 11:24:25 UTC 2025","Login Page","login/login.spec.js","",""
"","894","Dapat melihat detail product dari judul di cart","","Tue Dec 02 11:24:08 UTC 2025","passed","Tue Dec 02 11:24:09 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","455","Tidak bisa login jika username kosong","","Tue Dec 02 11:24:21 UTC 2025","passed","Tue Dec 02 11:24:22 UTC 2025","Login Page","login/login.spec.js","",""
"","390","Tidak bisa login jika username dan password kosong","","Tue Dec 02 11:24:22 UTC 2025","passed","Tue Dec 02 11:24:22 UTC 2025","Login Page","login/login.spec.js","",""
"","1085","Add semua item ke cart, counter sesuai jumlah item","","Tue Dec 02 11:24:13 UTC 2025","passed","Tue Dec 02 11:24:14 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","700","Detail product menampilkan gambar, judul, deskripsi, harga","","Tue Dec 02 11:24:09 UTC 2025","passed","Tue Dec 02 11:24:09 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","650","Semua button Add to Cart terlihat dan enabled","","Tue Dec 02 11:24:11 UTC 2025","passed","Tue Dec 02 11:24:12 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","656","Footer menampilkan icon social media dan copyright","","Tue Dec 02 11:26:21 UTC 2025","passed","Tue Dec 02 11:26:22 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1123","Checkout 1 produk sampai selesai","","Tue Dec 02 11:24:26 UTC 2025","passed","Tue Dec 02 11:24:27 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","715","Button add to cart terlihat jika belum ditambahkan","","Tue Dec 02 11:24:09 UTC 2025","passed","Tue Dec 02 11:24:10 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","927","Dapat melihat detail product dari judul di list products","","Tue Dec 02 11:24:05 UTC 2025","passed","Tue Dec 02 11:24:06 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","556","Login dengan username dan password valid","","Tue Dec 02 11:24:20 UTC 2025","passed","Tue Dec 02 11:24:21 UTC 2025","Login Page","login/login.spec.js","",""
"","867","Counter cart bertambah setelah add to cart","","Tue Dec 02 11:24:12 UTC 2025","passed","Tue Dec 02 11:24:12 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","580","Semua opsi filter terlihat","","Tue Dec 02 11:24:17 UTC 2025","failed","Tue Dec 02 11:24:18 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","Tue Dec 02 11:24:49 UTC 2025","broken","Tue Dec 02 11:25:19 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
