"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1098","Add semua item ke cart, counter sesuai jumlah item","","Thu Nov 06 11:23:52 UTC 2025","passed","Thu Nov 06 11:23:53 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","802","Kembali ke list product dari halaman detail","","Thu Nov 06 11:23:58 UTC 2025","passed","Thu Nov 06 11:23:58 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","657","Melihat deskripsi product tiap item","","Thu Nov 06 11:23:48 UTC 2025","passed","Thu Nov 06 11:23:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Price (low to high) mengurutkan produk dari harga terendah","","Thu Nov 06 11:24:58 UTC 2025","broken","Thu Nov 06 11:25:28 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","371","Tidak bisa akses checkout-complete.html tanpa session","","Thu Nov 06 11:24:02 UTC 2025","passed","Thu Nov 06 11:24:03 UTC 2025","Login Page","login/login.spec.js","",""
"","730","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Thu Nov 06 11:23:53 UTC 2025","passed","Thu Nov 06 11:23:53 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","656","Melihat judul product tiap item","","Thu Nov 06 11:23:47 UTC 2025","passed","Thu Nov 06 11:23:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","5943","Counter cart berkurang setelah remove","","Thu Nov 06 11:23:51 UTC 2025","failed","Thu Nov 06 11:23:57 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","704","Counter cart berkurang setelah Remove","","Thu Nov 06 11:23:53 UTC 2025","passed","Thu Nov 06 11:23:54 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","330","Halaman login terbuka dan form login terlihat","","Thu Nov 06 11:23:59 UTC 2025","passed","Thu Nov 06 11:23:59 UTC 2025","Login Page","login/login.spec.js","",""
