"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30102","Filter Price (low to high) mengurutkan produk dari harga terendah","","Tue Nov 11 11:23:43 UTC 2025","broken","Tue Nov 11 11:24:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","635","Login dengan username dan password valid","","Tue Nov 11 11:22:43 UTC 2025","passed","Tue Nov 11 11:22:44 UTC 2025","Login Page","login/login.spec.js","",""
"","744","Detail product menampilkan gambar, judul, deskripsi, harga","","Tue Nov 11 11:22:30 UTC 2025","passed","Tue Nov 11 11:22:31 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30088","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Tue Nov 11 11:24:13 UTC 2025","broken","Tue Nov 11 11:24:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","753","Button add to cart terlihat jika belum ditambahkan","","Tue Nov 11 11:22:31 UTC 2025","passed","Tue Nov 11 11:22:32 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30093","Filter Name (A to Z) mengurutkan produk ascending","","Tue Nov 11 11:22:41 UTC 2025","broken","Tue Nov 11 11:23:11 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Name (Z to A) mengurutkan produk descending","","Tue Nov 11 11:23:12 UTC 2025","broken","Tue Nov 11 11:23:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","897","Button berubah jadi remove setelah add to cart","","Tue Nov 11 11:22:32 UTC 2025","failed","Tue Nov 11 11:22:32 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","532","Tidak bisa login jika password kosong","","Tue Nov 11 11:22:44 UTC 2025","passed","Tue Nov 11 11:22:44 UTC 2025","Login Page","login/login.spec.js","",""
"","872","Button Add to Cart berubah menjadi Remove setelah diklik","","Tue Nov 11 11:22:33 UTC 2025","passed","Tue Nov 11 11:22:34 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","373","Tidak bisa akses checkout-step-one.html tanpa session","","Tue Nov 11 11:22:46 UTC 2025","passed","Tue Nov 11 11:22:46 UTC 2025","Login Page","login/login.spec.js","",""
"","385","Tidak bisa akses inventory-item.html tanpa session","","Tue Nov 11 11:22:48 UTC 2025","passed","Tue Nov 11 11:22:48 UTC 2025","Login Page","login/login.spec.js","",""
"","454","Tidak bisa login jika username dan password kosong","","Tue Nov 11 11:22:45 UTC 2025","passed","Tue Nov 11 11:22:45 UTC 2025","Login Page","login/login.spec.js","",""
"","1048","Counter cart bertambah setelah add to cart","","Tue Nov 11 11:22:33 UTC 2025","passed","Tue Nov 11 11:22:34 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","393","Tidak bisa akses inventory.html tanpa session","","Tue Nov 11 11:22:46 UTC 2025","passed","Tue Nov 11 11:22:46 UTC 2025","Login Page","login/login.spec.js","",""
"","6076","Counter cart berkurang setelah remove","","Tue Nov 11 11:22:34 UTC 2025","failed","Tue Nov 11 11:22:41 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1021","Kembali ke list product dari halaman detail","","Tue Nov 11 11:22:41 UTC 2025","passed","Tue Nov 11 11:22:42 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","383","Tidak bisa akses checkout-complete.html tanpa session","","Tue Nov 11 11:22:47 UTC 2025","passed","Tue Nov 11 11:22:47 UTC 2025","Login Page","login/login.spec.js","",""
"","1171","Add semua item ke cart, counter sesuai jumlah item","","Tue Nov 11 11:22:35 UTC 2025","passed","Tue Nov 11 11:22:36 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","945","Dapat melihat detail product dari judul di list products","","Tue Nov 11 11:22:27 UTC 2025","passed","Tue Nov 11 11:22:28 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","695","Melihat sub judul halaman Products","","Tue Nov 11 11:22:29 UTC 2025","passed","Tue Nov 11 11:22:30 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","568","Tidak bisa login jika password salah","","Tue Nov 11 11:22:45 UTC 2025","passed","Tue Nov 11 11:22:46 UTC 2025","Login Page","login/login.spec.js","",""
"","689","Melihat judul product tiap item","","Tue Nov 11 11:22:30 UTC 2025","passed","Tue Nov 11 11:22:31 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1583","Counter cart tidak muncul jika semua item di-remove","","Tue Nov 11 11:22:38 UTC 2025","passed","Tue Nov 11 11:22:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","510","Tidak bisa login jika username kosong","","Tue Nov 11 11:22:44 UTC 2025","passed","Tue Nov 11 11:22:45 UTC 2025","Login Page","login/login.spec.js","",""
"","793","Counter cart berkurang setelah Remove","","Tue Nov 11 11:22:37 UTC 2025","passed","Tue Nov 11 11:22:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","850","Melihat judul Swag Labs pada homepage","","Tue Nov 11 11:22:27 UTC 2025","passed","Tue Nov 11 11:22:28 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
