"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","714","Detail product menampilkan gambar, judul, deskripsi, harga","","Tue Nov 25 11:22:54 UTC 2025","passed","Tue Nov 25 11:22:55 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1173","Checkout 1 produk sampai selesai","","Tue Nov 25 11:23:11 UTC 2025","passed","Tue Nov 25 11:23:12 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","522","Tidak bisa login jika password salah","","Tue Nov 25 11:23:08 UTC 2025","passed","Tue Nov 25 11:23:08 UTC 2025","Login Page","login/login.spec.js","",""
"","439","Tidak bisa akses checkout-step-two.html tanpa session","","Tue Nov 25 11:23:09 UTC 2025","passed","Tue Nov 25 11:23:09 UTC 2025","Login Page","login/login.spec.js","",""
"","1089","Add semua item ke cart, counter sesuai jumlah item","","Tue Nov 25 11:22:58 UTC 2025","passed","Tue Nov 25 11:22:59 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1537","Counter cart tidak muncul jika semua item di-remove","","Tue Nov 25 11:23:01 UTC 2025","passed","Tue Nov 25 11:23:02 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","849","Dapat melihat detail product dari judul di list products","","Tue Nov 25 11:22:51 UTC 2025","passed","Tue Nov 25 11:22:51 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","726","Button Add to Cart berubah menjadi Remove setelah diklik","","Tue Nov 25 11:22:57 UTC 2025","passed","Tue Nov 25 11:22:58 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","387","Tidak bisa login jika username dan password kosong","","Tue Nov 25 11:23:07 UTC 2025","passed","Tue Nov 25 11:23:07 UTC 2025","Login Page","login/login.spec.js","",""
"","859","Counter cart bertambah setelah add to cart","","Tue Nov 25 11:22:57 UTC 2025","passed","Tue Nov 25 11:22:58 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","323","Tidak bisa akses inventory.html tanpa session","","Tue Nov 25 11:23:08 UTC 2025","passed","Tue Nov 25 11:23:08 UTC 2025","Login Page","login/login.spec.js","",""
"","461","Tidak bisa login jika password kosong","","Tue Nov 25 11:23:06 UTC 2025","passed","Tue Nov 25 11:23:07 UTC 2025","Login Page","login/login.spec.js","",""
"","667","Melihat harga tiap product dengan format $x.xx","","Tue Nov 25 11:22:56 UTC 2025","passed","Tue Nov 25 11:22:56 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","5954","Counter cart berkurang setelah remove","","Tue Nov 25 11:22:58 UTC 2025","failed","Tue Nov 25 11:23:04 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","721","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Tue Nov 25 11:22:59 UTC 2025","passed","Tue Nov 25 11:23:00 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","672","Semua button Add to Cart terlihat dan enabled","","Tue Nov 25 11:22:56 UTC 2025","passed","Tue Nov 25 11:22:57 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","791","Kembali ke list product dari halaman detail","","Tue Nov 25 11:23:04 UTC 2025","passed","Tue Nov 25 11:23:05 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","640","Cart kosong jika belum ada produk","","Tue Nov 25 11:23:10 UTC 2025","passed","Tue Nov 25 11:23:11 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30087","Filter Price (low to high) mengurutkan produk dari harga terendah","","Tue Nov 25 11:24:05 UTC 2025","broken","Tue Nov 25 11:24:35 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","634","Footer menampilkan icon social media dan copyright","","Tue Nov 25 11:25:07 UTC 2025","passed","Tue Nov 25 11:25:07 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","420","Tidak bisa akses inventory-item.html tanpa session","","Tue Nov 25 11:23:10 UTC 2025","passed","Tue Nov 25 11:23:10 UTC 2025","Login Page","login/login.spec.js","",""
"","742","Counter cart bertambah setelah Add to Cart","","Tue Nov 25 11:22:58 UTC 2025","passed","Tue Nov 25 11:22:58 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Name (A to Z) mengurutkan produk ascending","","Tue Nov 25 11:23:04 UTC 2025","broken","Tue Nov 25 11:23:34 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","901","Dapat melihat detail product dari judul di cart","","Tue Nov 25 11:22:53 UTC 2025","passed","Tue Nov 25 11:22:54 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","456","Tidak bisa login jika username kosong","","Tue Nov 25 11:23:07 UTC 2025","passed","Tue Nov 25 11:23:07 UTC 2025","Login Page","login/login.spec.js","",""
"","433","Tidak bisa akses checkout-complete.html tanpa session","","Tue Nov 25 11:23:09 UTC 2025","passed","Tue Nov 25 11:23:10 UTC 2025","Login Page","login/login.spec.js","",""
"","322","Tidak bisa akses checkout-step-one.html tanpa session","","Tue Nov 25 11:23:08 UTC 2025","passed","Tue Nov 25 11:23:09 UTC 2025","Login Page","login/login.spec.js","",""
"","717","Button add to cart terlihat jika belum ditambahkan","","Tue Nov 25 11:22:55 UTC 2025","passed","Tue Nov 25 11:22:55 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","334","Halaman login terbuka dan form login terlihat","","Tue Nov 25 11:23:05 UTC 2025","passed","Tue Nov 25 11:23:06 UTC 2025","Login Page","login/login.spec.js","",""
