"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","688","Melihat harga tiap product dengan format $x.xx","","Wed Nov 26 11:22:20 UTC 2025","passed","Wed Nov 26 11:22:21 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","799","Button Add to Cart berubah menjadi Remove setelah diklik","","Wed Nov 26 11:22:22 UTC 2025","passed","Wed Nov 26 11:22:22 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","755","Melihat judul Swag Labs pada homepage","","Wed Nov 26 11:22:14 UTC 2025","passed","Wed Nov 26 11:22:14 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","754","Counter cart berkurang setelah Remove","","Wed Nov 26 11:22:25 UTC 2025","passed","Wed Nov 26 11:22:26 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","552","Tidak bisa login jika password salah","","Wed Nov 26 11:22:32 UTC 2025","passed","Wed Nov 26 11:22:33 UTC 2025","Login Page","login/login.spec.js","",""
"","498","Tidak bisa login jika password kosong","","Wed Nov 26 11:22:31 UTC 2025","passed","Wed Nov 26 11:22:32 UTC 2025","Login Page","login/login.spec.js","",""
"","873","Dapat melihat detail product dari judul di list products","","Wed Nov 26 11:22:14 UTC 2025","passed","Wed Nov 26 11:22:15 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","376","Tidak bisa akses inventory.html tanpa session","","Wed Nov 26 11:22:33 UTC 2025","passed","Wed Nov 26 11:22:33 UTC 2025","Login Page","login/login.spec.js","",""
"","738","Button add to cart terlihat jika belum ditambahkan","","Wed Nov 26 11:22:19 UTC 2025","passed","Wed Nov 26 11:22:20 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","437","Tidak bisa login jika username dan password kosong","","Wed Nov 26 11:22:32 UTC 2025","passed","Wed Nov 26 11:22:32 UTC 2025","Login Page","login/login.spec.js","",""
"","30100","Filter Price (low to high) mengurutkan produk dari harga terendah","","Wed Nov 26 11:23:30 UTC 2025","broken","Wed Nov 26 11:24:00 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
