"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6002","Counter cart berkurang setelah remove","","Sat Nov 15 11:18:45 UTC 2025","failed","Sat Nov 15 11:18:51 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","746","Melihat judul product tiap item","","Sat Nov 15 11:18:41 UTC 2025","passed","Sat Nov 15 11:18:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","684","Semua opsi filter terlihat","","Sat Nov 15 11:18:50 UTC 2025","failed","Sat Nov 15 11:18:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","993","Dapat melihat detail product dari judul di cart","","Sat Nov 15 11:18:40 UTC 2025","passed","Sat Nov 15 11:18:41 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","544","Tidak bisa login jika password kosong","","Sat Nov 15 11:18:54 UTC 2025","passed","Sat Nov 15 11:18:54 UTC 2025","Login Page","login/login.spec.js","",""
"","507","Tidak bisa akses checkout-step-one.html tanpa session","","Sat Nov 15 11:18:57 UTC 2025","passed","Sat Nov 15 11:18:57 UTC 2025","Login Page","login/login.spec.js","",""
"","1223","Checkout 1 produk sampai selesai","","Sat Nov 15 11:19:00 UTC 2025","passed","Sat Nov 15 11:19:02 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","725","Melihat harga tiap product dengan format $x.xx","","Sat Nov 15 11:18:43 UTC 2025","passed","Sat Nov 15 11:18:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","748","Melihat deskripsi product tiap item","","Sat Nov 15 11:18:42 UTC 2025","passed","Sat Nov 15 11:18:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","740","Cart kosong jika belum ada produk","","Sat Nov 15 11:19:00 UTC 2025","passed","Sat Nov 15 11:19:00 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","534","Tidak bisa akses checkout-complete.html tanpa session","","Sat Nov 15 11:18:58 UTC 2025","passed","Sat Nov 15 11:18:59 UTC 2025","Login Page","login/login.spec.js","",""
"","519","Tidak bisa akses cart.html tanpa session","","Sat Nov 15 11:18:59 UTC 2025","passed","Sat Nov 15 11:18:59 UTC 2025","Login Page","login/login.spec.js","",""
"","1178","Add semua item ke cart, counter sesuai jumlah item","","Sat Nov 15 11:18:46 UTC 2025","passed","Sat Nov 15 11:18:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","992","Dapat melihat detail product dari judul di list products","","Sat Nov 15 11:18:37 UTC 2025","passed","Sat Nov 15 11:18:38 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","901","Footer menampilkan icon social media dan copyright","","Sat Nov 15 11:20:55 UTC 2025","passed","Sat Nov 15 11:20:55 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","751","Semua button Add to Cart terlihat dan enabled","","Sat Nov 15 11:18:43 UTC 2025","passed","Sat Nov 15 11:18:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (Z to A) mengurutkan produk descending","","Sat Nov 15 11:19:22 UTC 2025","broken","Sat Nov 15 11:19:53 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Sat Nov 15 11:20:24 UTC 2025","broken","Sat Nov 15 11:20:54 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","916","Melihat judul Swag Labs pada homepage","","Sat Nov 15 11:18:37 UTC 2025","passed","Sat Nov 15 11:18:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","715","Melihat sub judul halaman Products","","Sat Nov 15 11:18:40 UTC 2025","passed","Sat Nov 15 11:18:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","788","Button add to cart terlihat jika belum ditambahkan","","Sat Nov 15 11:18:42 UTC 2025","passed","Sat Nov 15 11:18:42 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Name (A to Z) mengurutkan produk ascending","","Sat Nov 15 11:18:52 UTC 2025","broken","Sat Nov 15 11:19:22 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","537","Tidak bisa akses checkout-step-two.html tanpa session","","Sat Nov 15 11:18:57 UTC 2025","passed","Sat Nov 15 11:18:58 UTC 2025","Login Page","login/login.spec.js","",""
"","881","Button berubah jadi remove setelah add to cart","","Sat Nov 15 11:18:42 UTC 2025","failed","Sat Nov 15 11:18:43 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","831","Button Add to Cart berubah menjadi Remove setelah diklik","","Sat Nov 15 11:18:44 UTC 2025","passed","Sat Nov 15 11:18:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","528","Tidak bisa akses inventory-item.html tanpa session","","Sat Nov 15 11:18:59 UTC 2025","passed","Sat Nov 15 11:19:00 UTC 2025","Login Page","login/login.spec.js","",""
"","726","Melihat gambar product tiap item","","Sat Nov 15 11:18:40 UTC 2025","passed","Sat Nov 15 11:18:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","401","Halaman login terbuka dan form login terlihat","","Sat Nov 15 11:18:53 UTC 2025","passed","Sat Nov 15 11:18:53 UTC 2025","Login Page","login/login.spec.js","",""
"","30089","Filter Price (low to high) mengurutkan produk dari harga terendah","","Sat Nov 15 11:19:53 UTC 2025","broken","Sat Nov 15 11:20:23 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","991","Kembali ke list product dari halaman detail","","Sat Nov 15 11:18:52 UTC 2025","passed","Sat Nov 15 11:18:53 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","672","Login dengan username dan password valid","","Sat Nov 15 11:18:53 UTC 2025","passed","Sat Nov 15 11:18:54 UTC 2025","Login Page","login/login.spec.js","",""
