"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","724","Semua opsi filter terlihat","","Fri Nov 28 11:22:10 UTC 2025","failed","Fri Nov 28 11:22:11 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","794","Cart kosong jika belum ada produk","","Fri Nov 28 11:22:19 UTC 2025","passed","Fri Nov 28 11:22:20 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","590","Tidak bisa login jika username kosong","","Fri Nov 28 11:22:14 UTC 2025","passed","Fri Nov 28 11:22:15 UTC 2025","Login Page","login/login.spec.js","",""
"","756","Semua button Add to Cart terlihat dan enabled","","Fri Nov 28 11:22:03 UTC 2025","passed","Fri Nov 28 11:22:04 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","763","Melihat harga tiap product dengan format $x.xx","","Fri Nov 28 11:22:02 UTC 2025","passed","Fri Nov 28 11:22:03 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1017","Kembali ke list product dari halaman detail","","Fri Nov 28 11:22:11 UTC 2025","passed","Fri Nov 28 11:22:12 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1180","Add semua item ke cart, counter sesuai jumlah item","","Fri Nov 28 11:22:05 UTC 2025","passed","Fri Nov 28 11:22:07 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","520","Tidak bisa akses checkout-step-two.html tanpa session","","Fri Nov 28 11:22:17 UTC 2025","passed","Fri Nov 28 11:22:18 UTC 2025","Login Page","login/login.spec.js","",""
"","30088","Filter Name (Z to A) mengurutkan produk descending","","Fri Nov 28 11:22:42 UTC 2025","broken","Fri Nov 28 11:23:12 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","526","Tidak bisa akses inventory.html tanpa session","","Fri Nov 28 11:22:16 UTC 2025","passed","Fri Nov 28 11:22:17 UTC 2025","Login Page","login/login.spec.js","",""
"","521","Tidak bisa login jika username dan password kosong","","Fri Nov 28 11:22:15 UTC 2025","passed","Fri Nov 28 11:22:15 UTC 2025","Login Page","login/login.spec.js","",""
"","6161","Counter cart berkurang setelah remove","","Fri Nov 28 11:22:04 UTC 2025","failed","Fri Nov 28 11:22:11 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","518","Tidak bisa akses checkout-complete.html tanpa session","","Fri Nov 28 11:22:18 UTC 2025","passed","Fri Nov 28 11:22:18 UTC 2025","Login Page","login/login.spec.js","",""
"","1274","Checkout 1 produk sampai selesai","","Fri Nov 28 11:22:20 UTC 2025","passed","Fri Nov 28 11:22:21 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","764","Melihat deskripsi product tiap item","","Fri Nov 28 11:22:01 UTC 2025","passed","Fri Nov 28 11:22:02 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30109","Filter Price (low to high) mengurutkan produk dari harga terendah","","Fri Nov 28 11:23:13 UTC 2025","broken","Fri Nov 28 11:23:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","519","Tidak bisa akses cart.html tanpa session","","Fri Nov 28 11:22:18 UTC 2025","passed","Fri Nov 28 11:22:19 UTC 2025","Login Page","login/login.spec.js","",""
"","592","Tidak bisa login jika password kosong","","Fri Nov 28 11:22:14 UTC 2025","passed","Fri Nov 28 11:22:14 UTC 2025","Login Page","login/login.spec.js","",""
"","872","Counter cart berkurang setelah Remove","","Fri Nov 28 11:22:08 UTC 2025","passed","Fri Nov 28 11:22:08 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
