"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","782","Melihat deskripsi product tiap item","","Sat Oct 18 11:19:30 UTC 2025","passed","Sat Oct 18 11:19:31 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","6073","Counter cart berkurang setelah remove","","Sat Oct 18 11:19:33 UTC 2025","failed","Sat Oct 18 11:19:39 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","924","Button berubah jadi remove setelah add to cart","","Sat Oct 18 11:19:31 UTC 2025","failed","Sat Oct 18 11:19:32 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","778","Melihat judul product tiap item","","Sat Oct 18 11:19:30 UTC 2025","passed","Sat Oct 18 11:19:30 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Sat Oct 18 11:21:13 UTC 2025","broken","Sat Oct 18 11:21:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","839","Button add to cart terlihat jika belum ditambahkan","","Sat Oct 18 11:19:30 UTC 2025","passed","Sat Oct 18 11:19:31 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","588","Tidak bisa login jika username dan password kosong","","Sat Oct 18 11:19:44 UTC 2025","passed","Sat Oct 18 11:19:44 UTC 2025","Login Page","login/login.spec.js","",""
"","821","Counter cart berkurang setelah Remove","","Sat Oct 18 11:19:37 UTC 2025","passed","Sat Oct 18 11:19:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","Sat Oct 18 11:19:40 UTC 2025","broken","Sat Oct 18 11:20:11 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","580","Tidak bisa login jika password kosong","","Sat Oct 18 11:19:42 UTC 2025","passed","Sat Oct 18 11:19:43 UTC 2025","Login Page","login/login.spec.js","",""
"","541","Tidak bisa akses inventory.html tanpa session","","Sat Oct 18 11:19:45 UTC 2025","passed","Sat Oct 18 11:19:45 UTC 2025","Login Page","login/login.spec.js","",""
"","525","Tidak bisa akses checkout-step-one.html tanpa session","","Sat Oct 18 11:19:45 UTC 2025","passed","Sat Oct 18 11:19:46 UTC 2025","Login Page","login/login.spec.js","",""
"","669","Tidak bisa login jika password salah","","Sat Oct 18 11:19:44 UTC 2025","passed","Sat Oct 18 11:19:45 UTC 2025","Login Page","login/login.spec.js","",""
"","486","Tidak bisa akses checkout-step-two.html tanpa session","","Sat Oct 18 11:19:46 UTC 2025","passed","Sat Oct 18 11:19:46 UTC 2025","Login Page","login/login.spec.js","",""
"","503","Tidak bisa akses checkout-complete.html tanpa session","","Sat Oct 18 11:19:46 UTC 2025","passed","Sat Oct 18 11:19:47 UTC 2025","Login Page","login/login.spec.js","",""
