"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5944","Counter cart berkurang setelah remove","","Mon Dec 01 11:22:45 UTC 2025","failed","Mon Dec 01 11:22:51 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30088","Filter Price (low to high) mengurutkan produk dari harga terendah","","Mon Dec 01 11:23:53 UTC 2025","broken","Mon Dec 01 11:24:23 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","337","Tidak bisa akses cart.html tanpa session","","Mon Dec 01 11:22:57 UTC 2025","passed","Mon Dec 01 11:22:57 UTC 2025","Login Page","login/login.spec.js","",""
"","650","Melihat sub judul halaman Products","","Mon Dec 01 11:22:41 UTC 2025","passed","Mon Dec 01 11:22:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Name (A to Z) mengurutkan produk ascending","","Mon Dec 01 11:22:51 UTC 2025","broken","Mon Dec 01 11:23:21 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","332","Halaman login terbuka dan form login terlihat","","Mon Dec 01 11:22:53 UTC 2025","passed","Mon Dec 01 11:22:53 UTC 2025","Login Page","login/login.spec.js","",""
"","30097","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Mon Dec 01 11:24:24 UTC 2025","broken","Mon Dec 01 11:24:54 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","642","Melihat judul product tiap item","","Mon Dec 01 11:22:42 UTC 2025","passed","Mon Dec 01 11:22:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","633","Footer menampilkan icon social media dan copyright","","Mon Dec 01 11:24:54 UTC 2025","passed","Mon Dec 01 11:24:55 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","355","Tidak bisa akses inventory.html tanpa session","","Mon Dec 01 11:22:56 UTC 2025","passed","Mon Dec 01 11:22:56 UTC 2025","Login Page","login/login.spec.js","",""
"","355","Tidak bisa akses checkout-step-two.html tanpa session","","Mon Dec 01 11:22:56 UTC 2025","passed","Mon Dec 01 11:22:57 UTC 2025","Login Page","login/login.spec.js","",""
"","1183","Dapat melihat detail product dari judul di list products","","Mon Dec 01 11:22:39 UTC 2025","passed","Mon Dec 01 11:22:40 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","571","Login dengan username dan password valid","","Mon Dec 01 11:22:53 UTC 2025","passed","Mon Dec 01 11:22:54 UTC 2025","Login Page","login/login.spec.js","",""
"","819","Counter cart bertambah setelah add to cart","","Mon Dec 01 11:22:44 UTC 2025","passed","Mon Dec 01 11:22:45 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1538","Counter cart tidak muncul jika semua item di-remove","","Mon Dec 01 11:22:49 UTC 2025","passed","Mon Dec 01 11:22:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","690","Button add to cart terlihat jika belum ditambahkan","","Mon Dec 01 11:22:42 UTC 2025","passed","Mon Dec 01 11:22:43 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","354","Tidak bisa akses checkout-complete.html tanpa session","","Mon Dec 01 11:22:57 UTC 2025","passed","Mon Dec 01 11:22:57 UTC 2025","Login Page","login/login.spec.js","",""
"","702","Counter cart berkurang setelah Remove","","Mon Dec 01 11:22:48 UTC 2025","passed","Mon Dec 01 11:22:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","402","Tidak bisa login jika username dan password kosong","","Mon Dec 01 11:22:55 UTC 2025","passed","Mon Dec 01 11:22:55 UTC 2025","Login Page","login/login.spec.js","",""
"","461","Tidak bisa login jika password kosong","","Mon Dec 01 11:22:54 UTC 2025","passed","Mon Dec 01 11:22:54 UTC 2025","Login Page","login/login.spec.js","",""
"","1172","Checkout 1 produk sampai selesai","","Mon Dec 01 11:22:58 UTC 2025","passed","Mon Dec 01 11:23:00 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","733","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Mon Dec 01 11:22:47 UTC 2025","passed","Mon Dec 01 11:22:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","664","Semua button Add to Cart terlihat dan enabled","","Mon Dec 01 11:22:44 UTC 2025","passed","Mon Dec 01 11:22:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1098","Add semua item ke cart, counter sesuai jumlah item","","Mon Dec 01 11:22:46 UTC 2025","passed","Mon Dec 01 11:22:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","870","Dapat melihat detail product dari judul di cart","","Mon Dec 01 11:22:41 UTC 2025","passed","Mon Dec 01 11:22:41 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","738","Counter cart bertambah setelah Add to Cart","","Mon Dec 01 11:22:45 UTC 2025","passed","Mon Dec 01 11:22:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","717","Detail product menampilkan gambar, judul, deskripsi, harga","","Mon Dec 01 11:22:41 UTC 2025","passed","Mon Dec 01 11:22:42 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","457","Tidak bisa login jika username kosong","","Mon Dec 01 11:22:54 UTC 2025","passed","Mon Dec 01 11:22:55 UTC 2025","Login Page","login/login.spec.js","",""
"","775","Kembali ke list product dari halaman detail","","Mon Dec 01 11:22:52 UTC 2025","passed","Mon Dec 01 11:22:53 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1106","Melihat judul Swag Labs pada homepage","","Mon Dec 01 11:22:39 UTC 2025","passed","Mon Dec 01 11:22:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","666","Melihat gambar product tiap item","","Mon Dec 01 11:22:41 UTC 2025","passed","Mon Dec 01 11:22:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
