"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","454","Tidak bisa akses inventory-item.html tanpa session","","Thu Nov 13 11:22:30 UTC 2025","passed","Thu Nov 13 11:22:31 UTC 2025","Login Page","login/login.spec.js","",""
"","929","Dapat melihat detail product dari judul di list products","","Thu Nov 13 11:22:12 UTC 2025","passed","Thu Nov 13 11:22:13 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","922","Dapat melihat detail product dari judul di cart","","Thu Nov 13 11:22:13 UTC 2025","passed","Thu Nov 13 11:22:14 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","814","Button berubah jadi remove setelah add to cart","","Thu Nov 13 11:22:16 UTC 2025","failed","Thu Nov 13 11:22:16 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","710","Detail product menampilkan gambar, judul, deskripsi, harga","","Thu Nov 13 11:22:14 UTC 2025","passed","Thu Nov 13 11:22:15 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","849","Counter cart bertambah setelah add to cart","","Thu Nov 13 11:22:17 UTC 2025","passed","Thu Nov 13 11:22:18 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","679","Semua button Add to Cart terlihat dan enabled","","Thu Nov 13 11:22:17 UTC 2025","passed","Thu Nov 13 11:22:17 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","731","Counter cart berkurang setelah Remove","","Thu Nov 13 11:22:21 UTC 2025","passed","Thu Nov 13 11:22:21 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","647","Melihat sub judul halaman Products","","Thu Nov 13 11:22:13 UTC 2025","passed","Thu Nov 13 11:22:14 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","5935","Counter cart berkurang setelah remove","","Thu Nov 13 11:22:18 UTC 2025","failed","Thu Nov 13 11:22:24 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","644","Melihat judul product tiap item","","Thu Nov 13 11:22:15 UTC 2025","passed","Thu Nov 13 11:22:15 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","847","Melihat judul Swag Labs pada homepage","","Thu Nov 13 11:22:12 UTC 2025","passed","Thu Nov 13 11:22:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","716","Button Add to Cart berubah menjadi Remove setelah diklik","","Thu Nov 13 11:22:17 UTC 2025","passed","Thu Nov 13 11:22:18 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1198","Checkout 1 produk sampai selesai","","Thu Nov 13 11:22:32 UTC 2025","passed","Thu Nov 13 11:22:33 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","Thu Nov 13 11:22:55 UTC 2025","broken","Thu Nov 13 11:23:25 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","793","Kembali ke list product dari halaman detail","","Thu Nov 13 11:22:25 UTC 2025","passed","Thu Nov 13 11:22:26 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","Thu Nov 13 11:22:24 UTC 2025","broken","Thu Nov 13 11:22:54 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1518","Counter cart tidak muncul jika semua item di-remove","","Thu Nov 13 11:22:21 UTC 2025","passed","Thu Nov 13 11:22:23 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
