"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","894","Button berubah jadi remove setelah add to cart","","Fri Nov 07 11:21:41 UTC 2025","failed","Fri Nov 07 11:21:42 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1303","Checkout 1 produk sampai selesai","","Fri Nov 07 11:21:59 UTC 2025","passed","Fri Nov 07 11:22:00 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","806","Button Add to Cart berubah menjadi Remove setelah diklik","","Fri Nov 07 11:21:43 UTC 2025","passed","Fri Nov 07 11:21:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","772","Melihat gambar product tiap item","","Fri Nov 07 11:21:39 UTC 2025","passed","Fri Nov 07 11:21:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","535","Tidak bisa akses checkout-complete.html tanpa session","","Fri Nov 07 11:21:57 UTC 2025","passed","Fri Nov 07 11:21:57 UTC 2025","Login Page","login/login.spec.js","",""
"","414","Halaman login terbuka dan form login terlihat","","Fri Nov 07 11:21:52 UTC 2025","passed","Fri Nov 07 11:21:52 UTC 2025","Login Page","login/login.spec.js","",""
"","533","Tidak bisa akses checkout-step-one.html tanpa session","","Fri Nov 07 11:21:55 UTC 2025","passed","Fri Nov 07 11:21:56 UTC 2025","Login Page","login/login.spec.js","",""
"","974","Dapat melihat detail product dari judul di cart","","Fri Nov 07 11:21:38 UTC 2025","passed","Fri Nov 07 11:21:39 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Name (A to Z) mengurutkan produk ascending","","Fri Nov 07 11:21:51 UTC 2025","broken","Fri Nov 07 11:22:21 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Name (Z to A) mengurutkan produk descending","","Fri Nov 07 11:22:21 UTC 2025","broken","Fri Nov 07 11:22:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","825","Button add to cart terlihat jika belum ditambahkan","","Fri Nov 07 11:21:40 UTC 2025","passed","Fri Nov 07 11:21:41 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","753","Melihat judul product tiap item","","Fri Nov 07 11:21:40 UTC 2025","passed","Fri Nov 07 11:21:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","711","Semua opsi filter terlihat","","Fri Nov 07 11:21:49 UTC 2025","failed","Fri Nov 07 11:21:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
