"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30094","Filter Price (low to high) mengurutkan produk dari harga terendah","","Wed Nov 19 11:22:30 UTC 2025","broken","Wed Nov 19 11:23:00 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","5965","Counter cart berkurang setelah remove","","Wed Nov 19 11:21:23 UTC 2025","failed","Wed Nov 19 11:21:29 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","659","Cart kosong jika belum ada produk","","Wed Nov 19 11:21:36 UTC 2025","passed","Wed Nov 19 11:21:36 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","667","Melihat harga tiap product dengan format $x.xx","","Wed Nov 19 11:21:21 UTC 2025","passed","Wed Nov 19 11:21:21 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","747","Counter cart berkurang setelah Remove","","Wed Nov 19 11:21:25 UTC 2025","passed","Wed Nov 19 11:21:26 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","373","Tidak bisa akses inventory.html tanpa session","","Wed Nov 19 11:21:33 UTC 2025","passed","Wed Nov 19 11:21:34 UTC 2025","Login Page","login/login.spec.js","",""
"","1095","Add semua item ke cart, counter sesuai jumlah item","","Wed Nov 19 11:21:23 UTC 2025","passed","Wed Nov 19 11:21:25 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","552","Tidak bisa login jika password salah","","Wed Nov 19 11:21:33 UTC 2025","passed","Wed Nov 19 11:21:33 UTC 2025","Login Page","login/login.spec.js","",""
"","386","Tidak bisa akses checkout-step-one.html tanpa session","","Wed Nov 19 11:21:34 UTC 2025","passed","Wed Nov 19 11:21:34 UTC 2025","Login Page","login/login.spec.js","",""
"","479","Tidak bisa login jika password kosong","","Wed Nov 19 11:21:31 UTC 2025","passed","Wed Nov 19 11:21:32 UTC 2025","Login Page","login/login.spec.js","",""
"","672","Footer menampilkan icon social media dan copyright","","Wed Nov 19 11:23:32 UTC 2025","passed","Wed Nov 19 11:23:32 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","884","Counter cart bertambah setelah add to cart","","Wed Nov 19 11:21:22 UTC 2025","passed","Wed Nov 19 11:21:23 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","661","Melihat gambar product tiap item","","Wed Nov 19 11:21:18 UTC 2025","passed","Wed Nov 19 11:21:19 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","692","Melihat judul product tiap item","","Wed Nov 19 11:21:19 UTC 2025","passed","Wed Nov 19 11:21:20 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1185","Checkout 1 produk sampai selesai","","Wed Nov 19 11:21:36 UTC 2025","passed","Wed Nov 19 11:21:38 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","762","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Wed Nov 19 11:21:25 UTC 2025","passed","Wed Nov 19 11:21:25 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","695","Semua button Add to Cart terlihat dan enabled","","Wed Nov 19 11:21:21 UTC 2025","passed","Wed Nov 19 11:21:22 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","750","Detail product menampilkan gambar, judul, deskripsi, harga","","Wed Nov 19 11:21:19 UTC 2025","passed","Wed Nov 19 11:21:19 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","731","Button add to cart terlihat jika belum ditambahkan","","Wed Nov 19 11:21:20 UTC 2025","passed","Wed Nov 19 11:21:20 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1589","Counter cart tidak muncul jika semua item di-remove","","Wed Nov 19 11:21:26 UTC 2025","passed","Wed Nov 19 11:21:28 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","919","Dapat melihat detail product dari judul di list products","","Wed Nov 19 11:21:16 UTC 2025","passed","Wed Nov 19 11:21:17 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","872","Kembali ke list product dari halaman detail","","Wed Nov 19 11:21:29 UTC 2025","passed","Wed Nov 19 11:21:30 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","774","Counter cart bertambah setelah Add to Cart","","Wed Nov 19 11:21:23 UTC 2025","passed","Wed Nov 19 11:21:23 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","372","Tidak bisa akses cart.html tanpa session","","Wed Nov 19 11:21:35 UTC 2025","passed","Wed Nov 19 11:21:35 UTC 2025","Login Page","login/login.spec.js","",""
