"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30095","Filter Name (Z to A) mengurutkan produk descending","","Thu Nov 20 11:22:22 UTC 2025","broken","Thu Nov 20 11:22:52 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","633","Melihat sub judul halaman Products","","Thu Nov 20 11:21:40 UTC 2025","passed","Thu Nov 20 11:21:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","642","Cart kosong jika belum ada produk","","Thu Nov 20 11:21:58 UTC 2025","passed","Thu Nov 20 11:21:59 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","658","Melihat deskripsi product tiap item","","Thu Nov 20 11:21:42 UTC 2025","passed","Thu Nov 20 11:21:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","622","Melihat harga tiap product dengan format $x.xx","","Thu Nov 20 11:21:43 UTC 2025","passed","Thu Nov 20 11:21:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","333","Halaman login terbuka dan form login terlihat","","Thu Nov 20 11:21:53 UTC 2025","passed","Thu Nov 20 11:21:53 UTC 2025","Login Page","login/login.spec.js","",""
"","461","Tidak bisa login jika password kosong","","Thu Nov 20 11:21:53 UTC 2025","passed","Thu Nov 20 11:21:54 UTC 2025","Login Page","login/login.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","Thu Nov 20 11:22:52 UTC 2025","broken","Thu Nov 20 11:23:23 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","917","Dapat melihat detail product dari judul di cart","","Thu Nov 20 11:21:40 UTC 2025","passed","Thu Nov 20 11:21:41 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","574","Login dengan username dan password valid","","Thu Nov 20 11:21:53 UTC 2025","passed","Thu Nov 20 11:21:53 UTC 2025","Login Page","login/login.spec.js","",""
"","746","Button Add to Cart berubah menjadi Remove setelah diklik","","Thu Nov 20 11:21:44 UTC 2025","passed","Thu Nov 20 11:21:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","673","Melihat gambar product tiap item","","Thu Nov 20 11:21:41 UTC 2025","passed","Thu Nov 20 11:21:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","717","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Thu Nov 20 11:21:47 UTC 2025","passed","Thu Nov 20 11:21:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","665","Melihat judul product tiap item","","Thu Nov 20 11:21:41 UTC 2025","passed","Thu Nov 20 11:21:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","733","Counter cart bertambah setelah Add to Cart","","Thu Nov 20 11:21:45 UTC 2025","passed","Thu Nov 20 11:21:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","643","Footer menampilkan icon social media dan copyright","","Thu Nov 20 11:23:54 UTC 2025","passed","Thu Nov 20 11:23:55 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","341","Tidak bisa akses inventory.html tanpa session","","Thu Nov 20 11:21:55 UTC 2025","passed","Thu Nov 20 11:21:56 UTC 2025","Login Page","login/login.spec.js","",""
"","1107","Add semua item ke cart, counter sesuai jumlah item","","Thu Nov 20 11:21:46 UTC 2025","passed","Thu Nov 20 11:21:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","422","Tidak bisa login jika username dan password kosong","","Thu Nov 20 11:21:54 UTC 2025","passed","Thu Nov 20 11:21:55 UTC 2025","Login Page","login/login.spec.js","",""
"","454","Tidak bisa login jika username kosong","","Thu Nov 20 11:21:54 UTC 2025","passed","Thu Nov 20 11:21:54 UTC 2025","Login Page","login/login.spec.js","",""
"","5904","Counter cart berkurang setelah remove","","Thu Nov 20 11:21:45 UTC 2025","failed","Thu Nov 20 11:21:51 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
