"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","678","Semua button Add to Cart terlihat dan enabled","","Tue Nov 18 11:23:27 UTC 2025","passed","Tue Nov 18 11:23:28 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","890","Dapat melihat detail product dari judul di list products","","Tue Nov 18 11:23:21 UTC 2025","passed","Tue Nov 18 11:23:21 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","720","Counter cart berkurang setelah Remove","","Tue Nov 18 11:23:31 UTC 2025","passed","Tue Nov 18 11:23:32 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","5882","Counter cart berkurang setelah remove","","Tue Nov 18 11:23:29 UTC 2025","failed","Tue Nov 18 11:23:35 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","721","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Tue Nov 18 11:23:30 UTC 2025","passed","Tue Nov 18 11:23:31 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","Tue Nov 18 11:23:35 UTC 2025","broken","Tue Nov 18 11:24:05 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","424","Tidak bisa akses inventory.html tanpa session","","Tue Nov 18 11:23:39 UTC 2025","passed","Tue Nov 18 11:23:39 UTC 2025","Login Page","login/login.spec.js","",""
"","808","Kembali ke list product dari halaman detail","","Tue Nov 18 11:23:35 UTC 2025","passed","Tue Nov 18 11:23:36 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30088","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Tue Nov 18 11:25:07 UTC 2025","broken","Tue Nov 18 11:25:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","700","Counter cart bertambah setelah Add to Cart","","Tue Nov 18 11:23:29 UTC 2025","passed","Tue Nov 18 11:23:29 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","634","Melihat sub judul halaman Products","","Tue Nov 18 11:23:24 UTC 2025","passed","Tue Nov 18 11:23:24 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","740","Button Add to Cart berubah menjadi Remove setelah diklik","","Tue Nov 18 11:23:28 UTC 2025","passed","Tue Nov 18 11:23:29 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","455","Tidak bisa login jika username kosong","","Tue Nov 18 11:23:38 UTC 2025","passed","Tue Nov 18 11:23:38 UTC 2025","Login Page","login/login.spec.js","",""
"","318","Halaman login terbuka dan form login terlihat","","Tue Nov 18 11:23:36 UTC 2025","passed","Tue Nov 18 11:23:36 UTC 2025","Login Page","login/login.spec.js","",""
"","1537","Counter cart tidak muncul jika semua item di-remove","","Tue Nov 18 11:23:32 UTC 2025","passed","Tue Nov 18 11:23:33 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","627","Melihat harga tiap product dengan format $x.xx","","Tue Nov 18 11:23:27 UTC 2025","passed","Tue Nov 18 11:23:27 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","646","Melihat gambar product tiap item","","Tue Nov 18 11:23:24 UTC 2025","passed","Tue Nov 18 11:23:25 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Price (low to high) mengurutkan produk dari harga terendah","","Tue Nov 18 11:24:36 UTC 2025","broken","Tue Nov 18 11:25:06 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","717","Button add to cart terlihat jika belum ditambahkan","","Tue Nov 18 11:23:25 UTC 2025","passed","Tue Nov 18 11:23:26 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","959","Melihat judul Swag Labs pada homepage","","Tue Nov 18 11:23:21 UTC 2025","passed","Tue Nov 18 11:23:21 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","434","Tidak bisa akses cart.html tanpa session","","Tue Nov 18 11:23:41 UTC 2025","passed","Tue Nov 18 11:23:41 UTC 2025","Login Page","login/login.spec.js","",""
"","654","Melihat judul product tiap item","","Tue Nov 18 11:23:25 UTC 2025","passed","Tue Nov 18 11:23:26 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","455","Tidak bisa login jika password kosong","","Tue Nov 18 11:23:37 UTC 2025","passed","Tue Nov 18 11:23:38 UTC 2025","Login Page","login/login.spec.js","",""
"","439","Tidak bisa akses checkout-step-one.html tanpa session","","Tue Nov 18 11:23:39 UTC 2025","passed","Tue Nov 18 11:23:40 UTC 2025","Login Page","login/login.spec.js","",""
"","633","Footer menampilkan icon social media dan copyright","","Tue Nov 18 11:25:37 UTC 2025","passed","Tue Nov 18 11:25:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","404","Tidak bisa login jika username dan password kosong","","Tue Nov 18 11:23:38 UTC 2025","passed","Tue Nov 18 11:23:38 UTC 2025","Login Page","login/login.spec.js","",""
"","358","Tidak bisa akses inventory-item.html tanpa session","","Tue Nov 18 11:23:41 UTC 2025","passed","Tue Nov 18 11:23:41 UTC 2025","Login Page","login/login.spec.js","",""
