"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","770","Melihat harga tiap product dengan format $x.xx","","Fri Oct 31 12:36:03 UTC 2025","passed","Fri Oct 31 12:36:04 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","498","Tidak bisa akses checkout-complete.html tanpa session","","Fri Oct 31 12:36:18 UTC 2025","passed","Fri Oct 31 12:36:19 UTC 2025","Login Page","login/login.spec.js","",""
"","1306","Checkout 1 produk sampai selesai","","Fri Oct 31 12:36:21 UTC 2025","passed","Fri Oct 31 12:36:22 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30087","Filter Price (low to high) mengurutkan produk dari harga terendah","","Fri Oct 31 12:37:14 UTC 2025","broken","Fri Oct 31 12:37:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1014","Dapat melihat detail product dari judul di cart","","Fri Oct 31 12:36:00 UTC 2025","passed","Fri Oct 31 12:36:01 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","765","Melihat deskripsi product tiap item","","Fri Oct 31 12:36:02 UTC 2025","passed","Fri Oct 31 12:36:03 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","5985","Counter cart berkurang setelah remove","","Fri Oct 31 12:36:06 UTC 2025","failed","Fri Oct 31 12:36:12 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1653","Counter cart tidak muncul jika semua item di-remove","","Fri Oct 31 12:36:09 UTC 2025","passed","Fri Oct 31 12:36:11 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","491","Tidak bisa akses cart.html tanpa session","","Fri Oct 31 12:36:19 UTC 2025","passed","Fri Oct 31 12:36:19 UTC 2025","Login Page","login/login.spec.js","",""
"","758","Melihat gambar product tiap item","","Fri Oct 31 12:36:01 UTC 2025","passed","Fri Oct 31 12:36:02 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","501","Tidak bisa akses checkout-step-one.html tanpa session","","Fri Oct 31 12:36:17 UTC 2025","passed","Fri Oct 31 12:36:18 UTC 2025","Login Page","login/login.spec.js","",""
"","802","Counter cart bertambah setelah Add to Cart","","Fri Oct 31 12:36:06 UTC 2025","passed","Fri Oct 31 12:36:06 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
