"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","625","Cart kosong jika belum ada produk","","Mon Nov 24 11:22:26 UTC 2025","passed","Mon Nov 24 11:22:27 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","755","Melihat judul Swag Labs pada homepage","","Mon Nov 24 11:22:07 UTC 2025","passed","Mon Nov 24 11:22:07 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","653","Melihat gambar product tiap item","","Mon Nov 24 11:22:09 UTC 2025","passed","Mon Nov 24 11:22:10 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","751","Counter cart bertambah setelah Add to Cart","","Mon Nov 24 11:22:13 UTC 2025","passed","Mon Nov 24 11:22:14 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","5966","Counter cart berkurang setelah remove","","Mon Nov 24 11:22:13 UTC 2025","failed","Mon Nov 24 11:22:19 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1553","Counter cart tidak muncul jika semua item di-remove","","Mon Nov 24 11:22:17 UTC 2025","passed","Mon Nov 24 11:22:18 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Mon Nov 24 11:23:52 UTC 2025","broken","Mon Nov 24 11:24:22 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","454","Tidak bisa login jika username kosong","","Mon Nov 24 11:22:22 UTC 2025","passed","Mon Nov 24 11:22:23 UTC 2025","Login Page","login/login.spec.js","",""
"","337","Tidak bisa akses checkout-step-one.html tanpa session","","Mon Nov 24 11:22:24 UTC 2025","passed","Mon Nov 24 11:22:25 UTC 2025","Login Page","login/login.spec.js","",""
"","657","Footer menampilkan icon social media dan copyright","","Mon Nov 24 11:24:22 UTC 2025","passed","Mon Nov 24 11:24:23 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30087","Filter Name (A to Z) mengurutkan produk ascending","","Mon Nov 24 11:22:20 UTC 2025","broken","Mon Nov 24 11:22:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","462","Tidak bisa login jika password kosong","","Mon Nov 24 11:22:22 UTC 2025","passed","Mon Nov 24 11:22:22 UTC 2025","Login Page","login/login.spec.js","",""
"","331","Halaman login terbuka dan form login terlihat","","Mon Nov 24 11:22:21 UTC 2025","passed","Mon Nov 24 11:22:21 UTC 2025","Login Page","login/login.spec.js","",""
"","829","Counter cart bertambah setelah add to cart","","Mon Nov 24 11:22:13 UTC 2025","passed","Mon Nov 24 11:22:13 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
