"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","642","Melihat sub judul halaman Products","","Wed Nov 05 11:23:38 UTC 2025","passed","Wed Nov 05 11:23:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","928","Dapat melihat detail product dari judul di cart","","Wed Nov 05 11:23:38 UTC 2025","passed","Wed Nov 05 11:23:39 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","519","Tidak bisa login jika password salah","","Wed Nov 05 11:23:52 UTC 2025","passed","Wed Nov 05 11:23:53 UTC 2025","Login Page","login/login.spec.js","",""
"","421","Tidak bisa akses checkout-complete.html tanpa session","","Wed Nov 05 11:23:54 UTC 2025","passed","Wed Nov 05 11:23:55 UTC 2025","Login Page","login/login.spec.js","",""
"","454","Tidak bisa akses inventory-item.html tanpa session","","Wed Nov 05 11:23:55 UTC 2025","passed","Wed Nov 05 11:23:56 UTC 2025","Login Page","login/login.spec.js","",""
"","30099","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Wed Nov 05 11:25:21 UTC 2025","broken","Wed Nov 05 11:25:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","435","Tidak bisa akses checkout-step-two.html tanpa session","","Wed Nov 05 11:23:54 UTC 2025","passed","Wed Nov 05 11:23:54 UTC 2025","Login Page","login/login.spec.js","",""
"","1167","Checkout 1 produk sampai selesai","","Wed Nov 05 11:23:56 UTC 2025","passed","Wed Nov 05 11:23:57 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","731","Button Add to Cart berubah menjadi Remove setelah diklik","","Wed Nov 05 11:23:42 UTC 2025","passed","Wed Nov 05 11:23:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","710","Counter cart berkurang setelah Remove","","Wed Nov 05 11:23:45 UTC 2025","passed","Wed Nov 05 11:23:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","682","Melihat judul product tiap item","","Wed Nov 05 11:23:39 UTC 2025","passed","Wed Nov 05 11:23:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","673","Melihat harga tiap product dengan format $x.xx","","Wed Nov 05 11:23:40 UTC 2025","passed","Wed Nov 05 11:23:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1548","Counter cart tidak muncul jika semua item di-remove","","Wed Nov 05 11:23:46 UTC 2025","passed","Wed Nov 05 11:23:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","850","Dapat melihat detail product dari judul di list products","","Wed Nov 05 11:23:37 UTC 2025","passed","Wed Nov 05 11:23:37 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","739","Melihat judul Swag Labs pada homepage","","Wed Nov 05 11:23:37 UTC 2025","passed","Wed Nov 05 11:23:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","799","Kembali ke list product dari halaman detail","","Wed Nov 05 11:23:49 UTC 2025","passed","Wed Nov 05 11:23:50 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","Wed Nov 05 11:24:19 UTC 2025","broken","Wed Nov 05 11:24:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","782","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Wed Nov 05 11:23:44 UTC 2025","passed","Wed Nov 05 11:23:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","651","Melihat deskripsi product tiap item","","Wed Nov 05 11:23:40 UTC 2025","passed","Wed Nov 05 11:23:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","469","Tidak bisa akses checkout-step-one.html tanpa session","","Wed Nov 05 11:23:53 UTC 2025","passed","Wed Nov 05 11:23:54 UTC 2025","Login Page","login/login.spec.js","",""
"","644","Semua button Add to Cart terlihat dan enabled","","Wed Nov 05 11:23:41 UTC 2025","passed","Wed Nov 05 11:23:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","459","Tidak bisa login jika password kosong","","Wed Nov 05 11:23:51 UTC 2025","passed","Wed Nov 05 11:23:51 UTC 2025","Login Page","login/login.spec.js","",""
"","572","Login dengan username dan password valid","","Wed Nov 05 11:23:50 UTC 2025","passed","Wed Nov 05 11:23:51 UTC 2025","Login Page","login/login.spec.js","",""
"","5938","Counter cart berkurang setelah remove","","Wed Nov 05 11:23:43 UTC 2025","failed","Wed Nov 05 11:23:49 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1067","Add semua item ke cart, counter sesuai jumlah item","","Wed Nov 05 11:23:43 UTC 2025","passed","Wed Nov 05 11:23:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","744","Button add to cart terlihat jika belum ditambahkan","","Wed Nov 05 11:23:39 UTC 2025","passed","Wed Nov 05 11:23:40 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","439","Tidak bisa akses cart.html tanpa session","","Wed Nov 05 11:23:55 UTC 2025","passed","Wed Nov 05 11:23:55 UTC 2025","Login Page","login/login.spec.js","",""
"","457","Tidak bisa login jika username kosong","","Wed Nov 05 11:23:51 UTC 2025","passed","Wed Nov 05 11:23:52 UTC 2025","Login Page","login/login.spec.js","",""
