"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30087","Filter Name (A to Z) mengurutkan produk ascending","","Fri Sep 19 03:13:37 UTC 2025","broken","Fri Sep 19 03:14:07 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","503","Tidak bisa login jika password salah","","Fri Sep 19 03:13:41 UTC 2025","passed","Fri Sep 19 03:13:42 UTC 2025","Login Page","login/login.spec.js","",""
"","5963","Counter cart berkurang setelah remove","","Fri Sep 19 03:13:32 UTC 2025","failed","Fri Sep 19 03:13:38 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1518","Counter cart tidak muncul jika semua item di-remove","","Fri Sep 19 03:13:35 UTC 2025","passed","Fri Sep 19 03:13:36 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1070","Add semua item ke cart, counter sesuai jumlah item","","Fri Sep 19 03:13:32 UTC 2025","passed","Fri Sep 19 03:13:33 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","303","Tidak bisa akses checkout-step-one.html tanpa session","","Fri Sep 19 03:13:42 UTC 2025","passed","Fri Sep 19 03:13:42 UTC 2025","Login Page","login/login.spec.js","",""
"","630","Melihat harga tiap product dengan format $x.xx","","Fri Sep 19 03:13:29 UTC 2025","passed","Fri Sep 19 03:13:30 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","Fri Sep 19 03:14:39 UTC 2025","broken","Fri Sep 19 03:15:09 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","764","Kembali ke list product dari halaman detail","","Fri Sep 19 03:13:38 UTC 2025","passed","Fri Sep 19 03:13:39 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","566","Login dengan username dan password valid","","Fri Sep 19 03:13:39 UTC 2025","passed","Fri Sep 19 03:13:40 UTC 2025","Login Page","login/login.spec.js","",""
"","698","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Fri Sep 19 03:13:33 UTC 2025","passed","Fri Sep 19 03:13:34 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","352","Tidak bisa akses checkout-complete.html tanpa session","","Fri Sep 19 03:13:43 UTC 2025","passed","Fri Sep 19 03:13:43 UTC 2025","Login Page","login/login.spec.js","",""
"","870","Dapat melihat detail product dari judul di cart","","Fri Sep 19 03:13:27 UTC 2025","passed","Fri Sep 19 03:13:28 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","435","Tidak bisa login jika username kosong","","Fri Sep 19 03:13:40 UTC 2025","passed","Fri Sep 19 03:13:41 UTC 2025","Login Page","login/login.spec.js","",""
"","714","Button Add to Cart berubah menjadi Remove setelah diklik","","Fri Sep 19 03:13:31 UTC 2025","passed","Fri Sep 19 03:13:31 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","305","Tidak bisa akses cart.html tanpa session","","Fri Sep 19 03:13:43 UTC 2025","passed","Fri Sep 19 03:13:43 UTC 2025","Login Page","login/login.spec.js","",""
"","589","Melihat gambar product tiap item","","Fri Sep 19 03:13:27 UTC 2025","passed","Fri Sep 19 03:13:28 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
