"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","577","Tidak bisa akses inventory.html tanpa session","","Fri Nov 21 11:20:57 UTC 2025","passed","Fri Nov 21 11:20:58 UTC 2025","Login Page","login/login.spec.js","",""
"","637","Tidak bisa login jika password kosong","","Fri Nov 21 11:20:55 UTC 2025","passed","Fri Nov 21 11:20:55 UTC 2025","Login Page","login/login.spec.js","",""
"","517","Halaman login terbuka dan form login terlihat","","Fri Nov 21 11:20:53 UTC 2025","passed","Fri Nov 21 11:20:54 UTC 2025","Login Page","login/login.spec.js","",""
"","788","Login dengan username dan password valid","","Fri Nov 21 11:20:54 UTC 2025","passed","Fri Nov 21 11:20:55 UTC 2025","Login Page","login/login.spec.js","",""
"","979","Melihat judul Swag Labs pada homepage","","Fri Nov 21 11:20:38 UTC 2025","passed","Fri Nov 21 11:20:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","6108","Counter cart berkurang setelah remove","","Fri Nov 21 11:20:45 UTC 2025","failed","Fri Nov 21 11:20:51 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","996","Dapat melihat detail product dari judul di cart","","Fri Nov 21 11:20:40 UTC 2025","passed","Fri Nov 21 11:20:41 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1232","Add semua item ke cart, counter sesuai jumlah item","","Fri Nov 21 11:20:46 UTC 2025","passed","Fri Nov 21 11:20:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1005","Counter cart bertambah setelah add to cart","","Fri Nov 21 11:20:44 UTC 2025","passed","Fri Nov 21 11:20:45 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","834","Button add to cart terlihat jika belum ditambahkan","","Fri Nov 21 11:20:42 UTC 2025","passed","Fri Nov 21 11:20:42 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30098","Filter Name (A to Z) mengurutkan produk ascending","","Fri Nov 21 11:20:52 UTC 2025","broken","Fri Nov 21 11:21:23 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1152","Kembali ke list product dari halaman detail","","Fri Nov 21 11:20:52 UTC 2025","passed","Fri Nov 21 11:20:53 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","Fri Nov 21 11:21:54 UTC 2025","broken","Fri Nov 21 11:22:24 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","521","Tidak bisa akses inventory-item.html tanpa session","","Fri Nov 21 11:21:00 UTC 2025","passed","Fri Nov 21 11:21:01 UTC 2025","Login Page","login/login.spec.js","",""
"","770","Footer menampilkan icon social media dan copyright","","Fri Nov 21 11:22:56 UTC 2025","passed","Fri Nov 21 11:22:56 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","572","Tidak bisa login jika username dan password kosong","","Fri Nov 21 11:20:56 UTC 2025","passed","Fri Nov 21 11:20:57 UTC 2025","Login Page","login/login.spec.js","",""
"","627","Tidak bisa akses checkout-step-one.html tanpa session","","Fri Nov 21 11:20:58 UTC 2025","passed","Fri Nov 21 11:20:58 UTC 2025","Login Page","login/login.spec.js","",""
"","582","Tidak bisa akses checkout-step-two.html tanpa session","","Fri Nov 21 11:20:59 UTC 2025","passed","Fri Nov 21 11:20:59 UTC 2025","Login Page","login/login.spec.js","",""
