"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","765","Button berubah jadi remove setelah add to cart","","Sat Oct 04 11:19:43 UTC 2025","failed","Sat Oct 04 11:19:44 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30100","Filter Name (A to Z) mengurutkan produk ascending","","Sat Oct 04 11:19:51 UTC 2025","broken","Sat Oct 04 11:20:21 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","324","Tidak bisa akses inventory.html tanpa session","","Sat Oct 04 11:19:56 UTC 2025","passed","Sat Oct 04 11:19:56 UTC 2025","Login Page","login/login.spec.js","",""
"","635","Melihat sub judul halaman Products","","Sat Oct 04 11:19:41 UTC 2025","passed","Sat Oct 04 11:19:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Price (low to high) mengurutkan produk dari harga terendah","","Sat Oct 04 11:20:53 UTC 2025","broken","Sat Oct 04 11:21:23 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","662","Melihat harga tiap product dengan format $x.xx","","Sat Oct 04 11:19:43 UTC 2025","passed","Sat Oct 04 11:19:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","765","Semua opsi filter terlihat","","Sat Oct 04 11:19:50 UTC 2025","failed","Sat Oct 04 11:19:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","669","Button add to cart terlihat jika belum ditambahkan","","Sat Oct 04 11:19:42 UTC 2025","passed","Sat Oct 04 11:19:43 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","938","Dapat melihat detail product dari judul di list products","","Sat Oct 04 11:19:36 UTC 2025","passed","Sat Oct 04 11:19:37 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","676","Semua button Add to Cart terlihat dan enabled","","Sat Oct 04 11:19:44 UTC 2025","passed","Sat Oct 04 11:19:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
