"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","692","Button Add to Cart berubah menjadi Remove setelah diklik","","Sat Nov 29 11:19:49 UTC 2025","passed","Sat Nov 29 11:19:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30084","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Sat Nov 29 11:21:28 UTC 2025","broken","Sat Nov 29 11:21:58 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","389","Tidak bisa login jika username dan password kosong","","Sat Nov 29 11:20:00 UTC 2025","passed","Sat Nov 29 11:20:00 UTC 2025","Login Page","login/login.spec.js","",""
"","327","Tidak bisa akses inventory.html tanpa session","","Sat Nov 29 11:20:01 UTC 2025","passed","Sat Nov 29 11:20:01 UTC 2025","Login Page","login/login.spec.js","",""
"","1154","Checkout 1 produk sampai selesai","","Sat Nov 29 11:20:04 UTC 2025","passed","Sat Nov 29 11:20:05 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","522","Tidak bisa login jika password salah","","Sat Nov 29 11:20:00 UTC 2025","passed","Sat Nov 29 11:20:01 UTC 2025","Login Page","login/login.spec.js","",""
"","721","Counter cart berkurang setelah Remove","","Sat Nov 29 11:19:53 UTC 2025","passed","Sat Nov 29 11:19:53 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","830","Dapat melihat detail product dari judul di cart","","Sat Nov 29 11:19:46 UTC 2025","passed","Sat Nov 29 11:19:46 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","644","Footer menampilkan icon social media dan copyright","","Sat Nov 29 11:21:59 UTC 2025","passed","Sat Nov 29 11:22:00 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","438","Tidak bisa akses checkout-step-two.html tanpa session","","Sat Nov 29 11:20:01 UTC 2025","passed","Sat Nov 29 11:20:02 UTC 2025","Login Page","login/login.spec.js","",""
"","656","Melihat judul product tiap item","","Sat Nov 29 11:19:47 UTC 2025","passed","Sat Nov 29 11:19:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","840","Counter cart bertambah setelah add to cart","","Sat Nov 29 11:19:49 UTC 2025","passed","Sat Nov 29 11:19:50 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","637","Semua button Add to Cart terlihat dan enabled","","Sat Nov 29 11:19:49 UTC 2025","passed","Sat Nov 29 11:19:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","462","Tidak bisa login jika password kosong","","Sat Nov 29 11:19:59 UTC 2025","passed","Sat Nov 29 11:19:59 UTC 2025","Login Page","login/login.spec.js","",""
"","585","Semua opsi filter terlihat","","Sat Nov 29 11:19:55 UTC 2025","failed","Sat Nov 29 11:19:56 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","642","Melihat deskripsi product tiap item","","Sat Nov 29 11:19:48 UTC 2025","passed","Sat Nov 29 11:19:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","640","Melihat harga tiap product dengan format $x.xx","","Sat Nov 29 11:19:48 UTC 2025","passed","Sat Nov 29 11:19:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","5914","Counter cart berkurang setelah remove","","Sat Nov 29 11:19:50 UTC 2025","failed","Sat Nov 29 11:19:56 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","736","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Sat Nov 29 11:19:52 UTC 2025","passed","Sat Nov 29 11:19:53 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","787","Button berubah jadi remove setelah add to cart","","Sat Nov 29 11:19:48 UTC 2025","failed","Sat Nov 29 11:19:49 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30103","Filter Name (Z to A) mengurutkan produk descending","","Sat Nov 29 11:20:27 UTC 2025","broken","Sat Nov 29 11:20:57 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","420","Tidak bisa akses cart.html tanpa session","","Sat Nov 29 11:20:02 UTC 2025","passed","Sat Nov 29 11:20:03 UTC 2025","Login Page","login/login.spec.js","",""
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","Sat Nov 29 11:19:56 UTC 2025","broken","Sat Nov 29 11:20:26 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","811","Melihat judul Swag Labs pada homepage","","Sat Nov 29 11:19:44 UTC 2025","passed","Sat Nov 29 11:19:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","317","Halaman login terbuka dan form login terlihat","","Sat Nov 29 11:19:58 UTC 2025","passed","Sat Nov 29 11:19:58 UTC 2025","Login Page","login/login.spec.js","",""
"","792","Kembali ke list product dari halaman detail","","Sat Nov 29 11:19:57 UTC 2025","passed","Sat Nov 29 11:19:58 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","420","Tidak bisa akses checkout-complete.html tanpa session","","Sat Nov 29 11:20:02 UTC 2025","passed","Sat Nov 29 11:20:02 UTC 2025","Login Page","login/login.spec.js","",""
"","708","Counter cart bertambah setelah Add to Cart","","Sat Nov 29 11:19:50 UTC 2025","passed","Sat Nov 29 11:19:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","707","Detail product menampilkan gambar, judul, deskripsi, harga","","Sat Nov 29 11:19:46 UTC 2025","passed","Sat Nov 29 11:19:47 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","553","Login dengan username dan password valid","","Sat Nov 29 11:19:58 UTC 2025","passed","Sat Nov 29 11:19:59 UTC 2025","Login Page","login/login.spec.js","",""
