"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","733","Melihat harga tiap product dengan format $x.xx","","Sun Nov 16 11:18:33 UTC 2025","passed","Sun Nov 16 11:18:34 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Price (low to high) mengurutkan produk dari harga terendah","","Sun Nov 16 11:19:43 UTC 2025","broken","Sun Nov 16 11:20:14 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1171","Add semua item ke cart, counter sesuai jumlah item","","Sun Nov 16 11:18:36 UTC 2025","passed","Sun Nov 16 11:18:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","684","Semua opsi filter terlihat","","Sun Nov 16 11:18:41 UTC 2025","failed","Sun Nov 16 11:18:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","801","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Sun Nov 16 11:18:37 UTC 2025","passed","Sun Nov 16 11:18:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","884","Button berubah jadi remove setelah add to cart","","Sun Nov 16 11:18:33 UTC 2025","failed","Sun Nov 16 11:18:34 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1654","Counter cart tidak muncul jika semua item di-remove","","Sun Nov 16 11:18:39 UTC 2025","passed","Sun Nov 16 11:18:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","711","Cart kosong jika belum ada produk","","Sun Nov 16 11:18:49 UTC 2025","passed","Sun Nov 16 11:18:50 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","870","Melihat judul Swag Labs pada homepage","","Sun Nov 16 11:18:29 UTC 2025","passed","Sun Nov 16 11:18:30 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","516","Tidak bisa akses checkout-step-one.html tanpa session","","Sun Nov 16 11:18:47 UTC 2025","passed","Sun Nov 16 11:18:47 UTC 2025","Login Page","login/login.spec.js","",""
"","802","Counter cart bertambah setelah Add to Cart","","Sun Nov 16 11:18:35 UTC 2025","passed","Sun Nov 16 11:18:36 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","521","Tidak bisa akses checkout-step-two.html tanpa session","","Sun Nov 16 11:18:47 UTC 2025","passed","Sun Nov 16 11:18:48 UTC 2025","Login Page","login/login.spec.js","",""
"","527","Tidak bisa akses cart.html tanpa session","","Sun Nov 16 11:18:48 UTC 2025","passed","Sun Nov 16 11:18:49 UTC 2025","Login Page","login/login.spec.js","",""
"","801","Button add to cart terlihat jika belum ditambahkan","","Sun Nov 16 11:18:32 UTC 2025","passed","Sun Nov 16 11:18:33 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","531","Tidak bisa login jika password kosong","","Sun Nov 16 11:18:44 UTC 2025","passed","Sun Nov 16 11:18:45 UTC 2025","Login Page","login/login.spec.js","",""
"","537","Tidak bisa login jika username kosong","","Sun Nov 16 11:18:45 UTC 2025","passed","Sun Nov 16 11:18:45 UTC 2025","Login Page","login/login.spec.js","",""
"","30095","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Sun Nov 16 11:20:14 UTC 2025","broken","Sun Nov 16 11:20:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","6006","Counter cart berkurang setelah remove","","Sun Nov 16 11:18:35 UTC 2025","failed","Sun Nov 16 11:18:41 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","726","Melihat judul product tiap item","","Sun Nov 16 11:18:31 UTC 2025","passed","Sun Nov 16 11:18:32 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","943","Kembali ke list product dari halaman detail","","Sun Nov 16 11:18:42 UTC 2025","passed","Sun Nov 16 11:18:43 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","742","Melihat gambar product tiap item","","Sun Nov 16 11:18:31 UTC 2025","passed","Sun Nov 16 11:18:31 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","742","Melihat deskripsi product tiap item","","Sun Nov 16 11:18:32 UTC 2025","passed","Sun Nov 16 11:18:33 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","950","Dapat melihat detail product dari judul di list products","","Sun Nov 16 11:18:29 UTC 2025","passed","Sun Nov 16 11:18:30 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","796","Button Add to Cart berubah menjadi Remove setelah diklik","","Sun Nov 16 11:18:35 UTC 2025","passed","Sun Nov 16 11:18:35 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","794","Detail product menampilkan gambar, judul, deskripsi, harga","","Sun Nov 16 11:18:31 UTC 2025","passed","Sun Nov 16 11:18:32 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","802","Counter cart berkurang setelah Remove","","Sun Nov 16 11:18:38 UTC 2025","passed","Sun Nov 16 11:18:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","511","Tidak bisa akses inventory.html tanpa session","","Sun Nov 16 11:18:46 UTC 2025","passed","Sun Nov 16 11:18:47 UTC 2025","Login Page","login/login.spec.js","",""
"","734","Footer menampilkan icon social media dan copyright","","Sun Nov 16 11:20:45 UTC 2025","passed","Sun Nov 16 11:20:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
