"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","680","Counter cart bertambah setelah Add to Cart","","Thu Oct 30 11:22:08 UTC 2025","passed","Thu Oct 30 11:22:09 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","349","Tidak bisa akses checkout-complete.html tanpa session","","Thu Oct 30 11:22:20 UTC 2025","passed","Thu Oct 30 11:22:20 UTC 2025","Login Page","login/login.spec.js","",""
"","30089","Filter Name (A to Z) mengurutkan produk ascending","","Thu Oct 30 11:22:14 UTC 2025","broken","Thu Oct 30 11:22:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","387","Tidak bisa login jika username dan password kosong","","Thu Oct 30 11:22:18 UTC 2025","passed","Thu Oct 30 11:22:18 UTC 2025","Login Page","login/login.spec.js","",""
"","776","Kembali ke list product dari halaman detail","","Thu Oct 30 11:22:15 UTC 2025","passed","Thu Oct 30 11:22:16 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","630","Melihat harga tiap product dengan format $x.xx","","Thu Oct 30 11:22:06 UTC 2025","passed","Thu Oct 30 11:22:07 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","770","Melihat judul Swag Labs pada homepage","","Thu Oct 30 11:22:01 UTC 2025","passed","Thu Oct 30 11:22:02 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","436","Tidak bisa login jika password kosong","","Thu Oct 30 11:22:17 UTC 2025","passed","Thu Oct 30 11:22:17 UTC 2025","Login Page","login/login.spec.js","",""
"","339","Tidak bisa akses checkout-step-one.html tanpa session","","Thu Oct 30 11:22:19 UTC 2025","passed","Thu Oct 30 11:22:19 UTC 2025","Login Page","login/login.spec.js","",""
"","341","Tidak bisa akses cart.html tanpa session","","Thu Oct 30 11:22:20 UTC 2025","passed","Thu Oct 30 11:22:20 UTC 2025","Login Page","login/login.spec.js","",""
"","910","Dapat melihat detail product dari judul di cart","","Thu Oct 30 11:22:04 UTC 2025","passed","Thu Oct 30 11:22:04 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","339","Tidak bisa akses checkout-step-two.html tanpa session","","Thu Oct 30 11:22:19 UTC 2025","passed","Thu Oct 30 11:22:20 UTC 2025","Login Page","login/login.spec.js","",""
"","299","Halaman login terbuka dan form login terlihat","","Thu Oct 30 11:22:16 UTC 2025","passed","Thu Oct 30 11:22:16 UTC 2025","Login Page","login/login.spec.js","",""
"","338","Tidak bisa akses inventory-item.html tanpa session","","Thu Oct 30 11:22:20 UTC 2025","passed","Thu Oct 30 11:22:21 UTC 2025","Login Page","login/login.spec.js","",""
"","578","Cart kosong jika belum ada produk","","Thu Oct 30 11:22:21 UTC 2025","passed","Thu Oct 30 11:22:21 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","694","Detail product menampilkan gambar, judul, deskripsi, harga","","Thu Oct 30 11:22:04 UTC 2025","passed","Thu Oct 30 11:22:05 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","622","Melihat judul product tiap item","","Thu Oct 30 11:22:05 UTC 2025","passed","Thu Oct 30 11:22:05 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","506","Tidak bisa login jika password salah","","Thu Oct 30 11:22:18 UTC 2025","passed","Thu Oct 30 11:22:18 UTC 2025","Login Page","login/login.spec.js","",""
